,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Santiago …,Santiago …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Google,Google,LOC,0.00000000,0.00000000,de,1.00000000,4411436-9,4280539,P,39.04833000,-95.67804000,NORTH-AMERICA,United States,CNA
Schaprode,Schaprode,LOC,-1.00000000,0.00000000,de,1.00000000,4597191-2,2840403,P,54.51408000,13.16655000,EUROPE,Germany,NEU
Gefrorene Böden,Gefrorene Böden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Argentinien,Argentinien,LOC,0.00000000,0.00000000,de,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Brandnotstand,Brandnotstand,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unesco-Weltkulturerbes,Unesco-Weltkulturerbes,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Bengalen,Bengalen,LOC,0.00000000,0.00000000,de,1.00000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Ko-Gastgeberland Mexiko,Ko-Gastgeberland Mexiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Norddeich,Norddeich,LOC,0.00000000,0.00000000,de,1.00000000,,6551356,A,54.21670000,8.90000000,EUROPE,Germany,NEU
Norderney,Norderney,LOC,0.00000000,0.00000000,de,1.00000000,4042519-8,2862042,T,53.71417000,7.24150000,EUROPE,Germany,NEU
ostfriesischen Inseln,ostfriesischen Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,2856306,T,53.73333000,7.41667000,EUROPE,Germany,NEU
Götzis Alarm,Götzis Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baru,Baru,LOC,0.00000000,0.00000000,de,1.00000000,,3714266,T,8.80917000,-82.54148000,CENTRAL-AMERICA,Panama,SCA
Kernoi,Kernoi,LOC,0.00000000,0.00000000,de,1.00000000,,12749942,P,15.07548000,23.25856000,AFRICA,Sudan,SAH
Kordofan,Kordofan,LOC,0.00000000,0.00000000,de,1.00000000,4032465-5,379003,P,13.18421000,30.21669000,AFRICA,Sudan,NEAF
Ostsee-Insel,Ostsee-Insel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
RügenNach,RügenNach,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anleger,Anleger,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Marokkos,Marokkos,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Marchfeld,Marchfeld,LOC,0.00000000,1.00000000,de,1.00000000,4037464-6,3322767,L,48.23333000,16.55083000,EUROPE,Austria,WCE
Orth an der Donau,Orth an der Donau,LOC,0.70000000,0.00000000,de,1.00000000,4102138-1,2769409,P,48.14524000,16.70089000,EUROPE,Austria,WCE
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.00000000,0.00000000,de,1.00000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Spreewasser,Spreewasser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erfurt,Erfurt,LOC,0.00000000,0.00000000,de,1.00000000,4015240-6,2929670,P,50.97734000,11.03536000,EUROPE,Germany,WCE
Mühlkreis,Mühlkreis,LOC,0.00000000,0.00000000,de,1.00000000,,2766509,P,48.41553000,14.03821000,EUROPE,Austria,WCE
"Kansas
","Kansas
",LOC,0.00000000,0.00000000,de,1.00000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Schruns,Schruns,LOC,0.00000000,0.00000000,de,1.00000000,4279133-9,2765581,P,47.08028000,9.91917000,EUROPE,Austria,WCE
Tschagguns,Tschagguns,LOC,0.00000000,0.00000000,de,1.00000000,4362510-1,2763302,P,47.07391000,9.90267000,EUROPE,Austria,WCE
Montafon,Montafon,LOC,0.00000000,0.00000000,de,1.00000000,4527851-9,2766753,P,47.11667000,9.86667000,EUROPE,Austria,WCE
Komfort,Komfort,LOC,0.00000000,0.00000000,de,1.00000000,,4682748,P,29.96771000,-98.90503000,CENTRAL-AMERICA,United States,NCA
Gemeinwohl,Gemeinwohl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Badesaison,Badesaison,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederösterreichs,Niederösterreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.00000000,0.00000000,de,1.00000000,,2770710,A,47.69424000,15.93783000,EUROPE,Austria,WCE
Trockenphase,Trockenphase,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grundwasserstände,Grundwasserstände,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ennstal,Ennstal,LOC,0.00000000,0.00000000,de,1.00000000,4014825-7,2780037,T,47.61667000,14.58333000,EUROPE,Austria,WCE
Murtal,Murtal,LOC,0.00000000,0.00000000,de,1.00000000,4210288-1,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Trockenheit Österreichs Wirtschaftsstandort,Trockenheit Österreichs Wirtschaftsstandort,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klassenkampf,Klassenkampf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tisch,Tisch,LOC,0.00000000,0.00000000,de,1.00000000,,5275834,P,44.32722000,-87.62370000,NORTH-AMERICA,United States,ENA
wiede…,wiede…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bärenjagen,Bärenjagen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kraftwerk Freudenau,Kraftwerk Freudenau,LOC,0.70000000,0.00000000,de,1.00000000,,3322701,S,48.17667000,16.48167000,EUROPE,Austria,WCE
Hainburg,Hainburg,LOC,0.70000000,0.00000000,de,1.00000000,4094518-2,2911859,T,50.53836000,9.47715000,EUROPE,Germany,WCE
Bezirk Bruck an der Leitha,Bezirk Bruck an der Leitha,LOC,0.70000000,0.00000000,de,1.00000000,4008394-9,2781372,A,48.06781000,16.77284000,EUROPE,Austria,WCE
Bootsbesitzer,Bootsbesitzer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bodenseesaison,Bodenseesaison,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Doñana,Doñana,LOC,0.00000000,1.00000000,de,1.00000000,4195771-4,2519128,L,37.04895000,-6.47478000,EUROPE-AFRICA,Spain,MED
El Rocio,El Rocio,LOC,0.00000000,0.00000000,de,1.00000000,,13545500,L,25.84972000,-98.07861000,CENTRAL-AMERICA,Mexico,NCA
Chinesische Mauer,Chinesische Mauer,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Kombipack,Kombipack,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
ostafrikanischen Land,ostafrikanischen Land,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Lokalaugenschein,Lokalaugenschein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
St. Pölten,St. Pölten,LOC,0.00000000,0.00000000,de,1.00000000,4051622-2,2766429,P,48.20762000,15.63725000,EUROPE,Austria,WCE
Fußballrasen,Fußballrasen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dürre-Alarm,Dürre-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schaumwein,Schaumwein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vergleichsjahren,Vergleichsjahren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Henndorf am Wallersee,Henndorf am Wallersee,LOC,0.70000000,0.00000000,de,1.00000000,4024386-2,2776513,P,47.90000000,13.18333000,EUROPE,Austria,WCE
St. Koloman,St. Koloman,LOC,1.00000000,0.00000000,de,1.00000000,4482763-5,2766619,A,47.63333000,13.20000000,EUROPE,Austria,WCE
