index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
5a678967db2e428795ba53e72a98bce3,2026-08-08T07:00:00Z,'Hungersnot',de.catholicnewsagency.com,de,0.9,Heiliger Dominikus: Gründer des Predigerordens und Kämpfer gegen Häresie,"Heute, am 8. August, begeht die katholische Kirche den Gedenktag des heiligen Dominikus, des Gründers des Predigerordens, der auch als Dominikanerorden bekannt ist. Der Überlieferung nach hat er während einer Hungersnot 1191 als Student alle seine kostbaren B…",https://de.catholicnewsagency.com/news/25353/heiliger-dominikus-grunder-des-predigerordens-und-kampfer-gegen-haresie,https://de.catholicnewsagency.com/image/shutterstock_2697309511_1786047452.jpg?w=1150&jpg,,"Vatikanstadt -
 Samstag, 8. August 2026, 9:00 Uhr.
Heute, am 8. August, begeht die katholische Kirche den Gedenktag des heiligen Dominikus, des Gründers des Predigerordens, der auch als Dominikaner… [+3600 chars]",,"Heiliger Dominikus: Gründer des Predigerordens und Kämpfer gegen Häresie. Heute, am 8. August, begeht die katholische Kirche den Gedenktag des heiligen Dominikus, des Gründers des Predigerordens, der auch als Dominikanerorden bekannt ist. Der Überlieferung nach hat er während einer Hungersnot 1191 als Student alle seine kostbaren B…","Saint Dominic: founder of the order of preachers and fighter against heresy. Today, August 8, the Catholic Church celebrates the feast of St. Dominic, founder of the Order of Preachers, also known as the Dominican Order. According to tradition, as a student during a famine in 1191, he lost all of his precious books...","Sancte Dominice, ordinis predicatorum fundator et pugnator contra heresim. Hodie, die VIII mensis Augusti, Ecclesia Catholica celebrat festum S. Dominici Fundatoris Ordinis Praedicatorum, qui etiam Ordo Dominicanus appellatur. Ex traditione, sicut discipulus in fame in 1191, omnes libros suos pretiosos amisit...",2026-08-11 14:02:51+00:00
fb5c0eb530b04090470e340b77d1fa4a,2026-08-09T06:48:13Z,'Dürre',www.diepresse.com,de,0.9,Fünf Jahre Taliban-Herrschaft in Afghanistan,"Dürre, Armut und Missachtung der Menschenrechte. Die Machtübernahme der Taliban hat eine schwere humanitäre Krise ausgelöst.",https://www.diepresse.com/41159309/fuenf-jahre-taliban-herrschaft-in-afghanistan,https://img.diepresse.com/public/incoming/tsvwve-2026-06-29t073936z301755844rc2e3mac4sp1rtrmadp3pakistan-operationjpg/alternates/WEBP_WIDE_1200/2026-06-29T073936Z_301755844_RC2E3MAC4SP1_RTRMADP_3_PAKISTAN-OPERATION.JPG,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Vor fünf Jahren eroberten die islamistischen Taliban in einer Blitzoffensive Afghanistan. Am 15. August 2021 nahmen sie die Haupts… [+6348 chars]",,"Fünf Jahre Taliban-Herrschaft in Afghanistan. Dürre, Armut und Missachtung der Menschenrechte. Die Machtübernahme der Taliban hat eine schwere humanitäre Krise ausgelöst.","Five years of Taliban rule in Afghanistan. Drought, poverty and disregard for human rights. The Taliban's rise to power has triggered a serious humanitarian crisis.","Quinque anni Taliban regnant in Afghanistan. Siccitas, paupertas et iura humana contemnunt. Taliban potentiae ortus gravem crisim humanitariam movit.",2026-08-11 14:02:51+00:00
719947299c51a196a4088b3501a0631e,2026-08-02T07:18:13Z,'Niedrigwasser',www.tagesspiegel.de,de,0.9,Niedrigwasser in der Donau: Ungarn schaltet einziges Atomkraftwerk ab – „zum ersten Mal seit 44 Jahren“,Der historische Tiefstand der Donau hat schon zu Einschränkungen bei der Schifffahrt und der Rationierung von Wasser geführt. Jetzt wird auch das Atomkraftwerk Paks heruntergefahren – mit Folgen für die Wirtschaft.,https://www.tagesspiegel.de/internationales/niedrigwasser-in-der-donau-ungarn-schaltet-einziges-atomkraftwerk-ab--zum-ersten-mal-seit-44-jahren-15906052.html,https://www.tagesspiegel.de/images/15906075/alternates/BASE_16_9_W1400/1785654480000/niedrige-wasserstande-der-donau.jpeg,,Ungarn fährt sein einziges Atomkraftwerk Paks wegen des historischen Niedrigwassers der Donau erstmals seit fast einem halben Jahrhundert komplett herunter. Große Teile Europas sind von anhaltender H… [+1860 chars],,Niedrigwasser in der Donau: Ungarn schaltet einziges Atomkraftwerk ab – „zum ersten Mal seit 44 Jahren“. Der historische Tiefstand der Donau hat schon zu Einschränkungen bei der Schifffahrt und der Rationierung von Wasser geführt. Jetzt wird auch das Atomkraftwerk Paks heruntergefahren – mit Folgen für die Wirtschaft.,Low water in the Danube: Hungary shuts down its only nuclear power plant – “for the first time in 44 years”. The Danube's historic low has already led to restrictions on shipping and water rationing. Now the Paks nuclear power plant is also being shut down - with consequences for the economy.,"Humilis aqua in Danubio: Hungaria suam solam vim nuclei plantae claudit - ""primum in 44 annis"". Humilis historica Danuvii iam restrictiones navium et aquarum ratiocinationum duxit. Nunc Paks nuclei potentiae plantae etiam occlusus est - cum consequentibus pro oeconomia.",2026-08-11 19:40:49+00:00
81b4ba372f2fbd0af5784cda17d84267,2026-08-02T07:18:13Z,'Niedrigwasser',www.tagesspiegel.de,de,0.9,Niedrigwasser in der Donau: Ungarn muss einziges Atomkraftwerk abschalten,Der historische Tiefstand der Donau hat schon zu Einschränkungen bei der Schifffahrt und der Rationierung von Wasser geführt. Jetzt wird auch das Atomkraftwerk Paks heruntergefahren – mit Folgen für die Wirtschaft.,https://www.tagesspiegel.de/internationales/niedrigwasser-in-der-donau-ungarn-muss-einziges-atomkraftwerk-abschalten-15906052.html,https://www.tagesspiegel.de/images/15906075/alternates/BASE_16_9_W1400/1785654480000/niedrige-wasserstande-der-donau.jpeg,http://web.archive.org/web/20260803114754/https://www.tagesspiegel.de/internationales/niedrigwasser-in-der-donau-ungarn-muss-einziges-atomkraftwerk-abschalten-15906052.html,Ungarn fährt sein einziges Atomkraftwerk Paks wegen des historischen Niedrigwassers der Donau erstmals seit fast einem halben Jahrhundert komplett herunter. Große Teile Europas sind von anhaltender H… [+1860 chars],,Niedrigwasser in der Donau: Ungarn muss einziges Atomkraftwerk abschalten. Der historische Tiefstand der Donau hat schon zu Einschränkungen bei der Schifffahrt und der Rationierung von Wasser geführt. Jetzt wird auch das Atomkraftwerk Paks heruntergefahren – mit Folgen für die Wirtschaft.,Low water in the Danube: Hungary has to shut down its only nuclear power plant. The Danube's historic low has already led to restrictions on shipping and water rationing. Now the Paks nuclear power plant is also being shut down - with consequences for the economy.,Humilis aqua in Danubio: Hungaria suam solam vim nuclearem plantae claudere habet. Humilis historica Danuvii iam restrictiones navium et aquarum ratiocinationum duxit. Nunc Paks nuclei potentiae plantae etiam occlusus est - cum consequentibus pro oeconomia.,2026-08-11 19:40:49+00:00
80e54fe0ac6bae34df86a89576acc7cf,2026-08-02T12:10:41Z,'Regenmangel',www.sueddeutsche.de,de,0.9,Energie: Ungarn schaltet Atomkraftwerk wegen Wassermangels ab,"Die Donau führt viel weniger Wasser als normalerweise, deshalb müssen die Reaktoren vom Netz. Ungarn steht damit vor massiven Problemen – und ist nicht allein.",https://www.sueddeutsche.de/wirtschaft/ungarn-atomkraftwerk-donau-wassermangel-li.3525319,https://www.sueddeutsche.de/2026/08/02/b7094b73-df83-4d21-9404-ef6ac71bbbca.jpg?q=60&fm=webp&width=1200&rect=0%2C0%2C2619%2C1473,http://web.archive.org/web/20260802162250/https://www.sueddeutsche.de/wirtschaft/ungarn-atomkraftwerk-donau-wassermangel-li.3525319,"Zudem verfügte Magyar per Verordnung, dass die Stromversorgung für Großverbraucher in der Industrie eingestellt werden könne, falls diese die von ihnen erwartete Verringerung des Verbrauchs nicht ums… [+2036 chars]",,"Energie: Ungarn schaltet Atomkraftwerk wegen Wassermangels ab. Die Donau führt viel weniger Wasser als normalerweise, deshalb müssen die Reaktoren vom Netz. Ungarn steht damit vor massiven Problemen – und ist nicht allein.","Energy: Hungary shuts down nuclear power plant due to water shortage. The Danube carries much less water than normal, so the reactors have to be taken off the grid. Hungary is facing massive problems – and is not alone.","Energy: Hungaria potentiam nuclearem plantae ob aquarum penuriam claudit. Danuvius multo minus aquam quam normalem portat, ergo reactors craticulas auferendae sunt. Hungaria ingentes difficultates versatur - et non est solus.",2026-08-11 19:40:49+00:00
974ba63f42fe49d9d8bc6216ba62821f,2026-08-02T19:02:29Z,'Dürre',orf.at,de,0.9,Dürre bringt Stromversorgung an Grenzen,"Ungarns Ministerpräsident Peter Magyar hat die Bevölkerung auf eine kritische Lage bei der Energieversorgung in den kommenden Tagen eingestimmt. Grund ist eine bevorstehende Hitzewelle, die mit der vollständigen Abschaltung des einzigen Atomkraftwerks des Lan…",https://orf.at/stories/3437970/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F32%2F82%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3135418_master_1215382_ungarn_strom_engpass_ap.jpg%3Fs%3D51b9e58b2be25c52e74909df5f5409508add02c4,http://web.archive.org/web/20260802214328/https://orf.at/stories/3437970/,"Am Sonntag um 1.30 Uhr sei einer der letzten beiden Reaktoren des Kernkraftwerks in Paks heruntergefahren worden, wodurch die Leistung des Kraftwerks auf 240 Megawatt sinke, teilte Magyar am Sonntag … [+3973 chars]",,"Dürre bringt Stromversorgung an Grenzen. Ungarns Ministerpräsident Peter Magyar hat die Bevölkerung auf eine kritische Lage bei der Energieversorgung in den kommenden Tagen eingestimmt. Grund ist eine bevorstehende Hitzewelle, die mit der vollständigen Abschaltung des einzigen Atomkraftwerks des Lan…",Drought is pushing power supply limits. Hungary's Prime Minister Peter Magyar has alerted the population to a critical energy supply situation in the coming days. The reason is an impending heat wave that will result in the complete shutdown of the country's only nuclear power plant.,Siccitas virtutis copia limites pellit. Primus minister Petri Magyar Hungaria incolas ad energiam criticam in dies venientibus praebendam admonuit. Causa caloris imminentis est undae quae in completa shutdown patriae solum plantae nuclearis evenit.,2026-08-11 19:40:49+00:00
cd27b3b067d785e583cf9f71aaa6eb3f,2026-08-04T12:36:46Z,'Regenmangel',www.zeit.de,de,0.9,"Schifffahrten bei Niedrigwasser: So niedrig steht das Wasser in Donau, Elbe und Rhein","Durch den Klimawandel kommt es häufiger zu Niedrigwasser – aber so schlimm wie 2026 war es noch nie, zeigt unsere Datenanalyse. Was das für die Wirtschaft bedeutet.",https://www.zeit.de/mobilitaet/2026-08/schifffahrten-niedrigwasser-rhein-donau-pegelstaende-auswirkungen,https://img.zeit.de/mobilitaet/2026-08/schifffahrten-niedrigwasser-rhein-donau-pegelstaende-auswirkungen-teaserbild/wide__1300x731,http://web.archive.org/web/20260804211037/https://www.zeit.de/mobilitaet/2026-08/schifffahrten-niedrigwasser-rhein-donau-pegelstaende-auswirkungen,"Schließen
Artikelzusammenfassung
Kaub ist gerade der unscheinbare Nadelöhr-Spot der deutschen Wirtschaft. Dort fiel der Rheinpegel auf ein Rekordtief von 24 Zentimetern, noch unter dem Dürresommer … [+1353 chars]",,"Schifffahrten bei Niedrigwasser: So niedrig steht das Wasser in Donau, Elbe und Rhein. Durch den Klimawandel kommt es häufiger zu Niedrigwasser – aber so schlimm wie 2026 war es noch nie, zeigt unsere Datenanalyse. Was das für die Wirtschaft bedeutet.","Shipping at low water: This is how low the water is in the Danube, Elbe and Rhine. Climate change is causing low water levels to occur more frequently - but it has never been as bad as in 2026, our data analysis shows. What this means for the economy.","Shipping at low water: This is how low the water is in Danuvius, Albis et Rhenus. Mutatio climatis causat gradus aquarum humiles ut frequentius contingat - sed numquam tam malum fuit quam in anno 2026, nostra analysin ostendit. Quid id sit oeconomiae.",2026-08-11 19:40:49+00:00
302181479b71219612165ac426234e6a,2026-08-05T06:21:48Z,'Regenmangel',tirol.orf.at,de,0.9,Regenmangel bedroht Viehbestand in Tirol,"Die anhaltende Trockenheit setzt vielen Tiroler Bäuerinnen und Bauern schwer zu. Während Anbauflächen von Obst und Gemüse noch bewässert werden können, leiden vor allem Almen unter der Wasserknappheit. In einigen Regionen müssen Bauern bereits überlegen, sich…",https://tirol.orf.at/stories/3365625/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F29%2F91%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2701897_master_1039891_81d22125-2f6f-4e74-8225-db89e337bd60.jpg%3Fs%3Dcaa878ac5c3747c0c882757849c4e1ab5d66828f,http://web.archive.org/web/20260806024651/https://tirol.orf.at/stories/3365625/,"Von einem gelungenen Almsommer kann heuer keine Rede sein. Aufgrund der Trockenheit finden Tiere weniger zu fressen. Auch auf Ackerflächen, wie jenen für Silomais, könne nicht bewässert werden, sagt … [+1718 chars]",,"Regenmangel bedroht Viehbestand in Tirol. Die anhaltende Trockenheit setzt vielen Tiroler Bäuerinnen und Bauern schwer zu. Während Anbauflächen von Obst und Gemüse noch bewässert werden können, leiden vor allem Almen unter der Wasserknappheit. In einigen Regionen müssen Bauern bereits überlegen, sich…","Lack of rain threatens livestock in Tyrol. The ongoing drought is having a severe impact on many Tyrolean farmers. While fruit and vegetable cultivation areas can still be irrigated, alpine pastures in particular suffer from water shortages. In some regions, farmers are already having to consider...","Imbribus indigentia iumenta in Tyrol minatur. Siccitas permanentis multas agricolas Raetici gravem ictum habet. Dum fructus et culturae vegetabilis areae adhuc irrigari possunt, pascua alpina imprimis aquarum penurias laborant. In nonnullis regionibus agricolae iam considerant...",2026-08-11 19:40:49+00:00
bcaf3ce0827e6de350313b6031b331f3,2026-08-10T12:22:54Z,'Dürre',tirol.orf.at,de,0.9,Tirol am wenigsten von Dürre betroffen,"Der Direktor der Österreichischen Hagelversicherung, Kurt Weinberger, hat am Montag von einer „Dürrekatastrophe“ für die heimische Landwirtschaft gesprochen. Tirol ist im österreichweiten Vergleich aber am wenigsten betroffen. Das Bundesland hatte zuletzt das…",https://tirol.orf.at/stories/3366372/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-tir.png%3Fs%3D3061f8472e32c1cd7d82f69f7bcb03aa89dcb859,,Der Spezialversicherer für Landwirte belegte seine Rechnung am Montag im Rahmen einer Pressekonferenz in Wien mit Zahlen. So koste die Dürre in Österreich bislang eine Milliarde Euro. Grund seien Ern… [+928 chars],,"Tirol am wenigsten von Dürre betroffen. Der Direktor der Österreichischen Hagelversicherung, Kurt Weinberger, hat am Montag von einer „Dürrekatastrophe“ für die heimische Landwirtschaft gesprochen. Tirol ist im österreichweiten Vergleich aber am wenigsten betroffen. Das Bundesland hatte zuletzt das…","Tyrol least affected by drought. The director of the Austrian hail insurance company, Kurt Weinberger, spoke on Monday of a “drought catastrophe” for local agriculture. However, Tyrol is the least affected in Austria-wide comparison. The state recently had…","Raetis minimis siti affectus. Moderator societatis assecurationis Austriacae salvete, Kurt Weinberger, die Lunae locutus est de "" siccitate calamitatis"" loci agriculturae. Sed Tyrol est minimus in comparatione in Austria-late affectus. De re publica nuper habuit…",2026-08-11 19:40:49+00:00
993e268327ec32c070fe349d0a9ce491,2026-08-05T15:42:35Z,'Ernte Dürre',www.n-tv.de,de,0.9,Weniger große Knollen für Pommes: Wegen Dürre deutlich schwächere Kartoffelernte erwartet,Im vergangenen Jahr fiel die Kartoffelernte in Deutschland besonders gut aus. Mancherorts fanden sich sogar keine Abnehmer mehr für die Massen an Knollen. In diesem Sommer ist die Situation eine andere. Schuld ist das Wetter.,https://www.n-tv.de/wirtschaft/Wegen-Duerre-deutlich-schwaechere-Kartoffelernte-erwartet-id31163143.html,https://www.n-tv.de/img/31163174/1785951751/Img_16_9/1200/Kartoffelroden-von-Elodie-Frueh-Kartoffeln-im-Rhein-Pfalz-Kreis-Potato-Harvest-by-Elodie-Frueh-in-the-Rhine-Palatinate-District-detected-source-language-Copyright-xUdoxHerrmannx.jpg,http://web.archive.org/web/20260805230140/https://www.n-tv.de/wirtschaft/Wegen-Duerre-deutlich-schwaechere-Kartoffelernte-erwartet-id31163143.html,"Kartoffelroden in Rheinland-Pfalz. (Foto: IMAGO/Herrmann Agenturfotografie)
Im vergangenen Jahr fiel die Kartoffelernte in Deutschland besonders gut aus. Mancherorts fanden sich sogar keine Abnehmer… [+1546 chars]",,Weniger große Knollen für Pommes: Wegen Dürre deutlich schwächere Kartoffelernte erwartet. Im vergangenen Jahr fiel die Kartoffelernte in Deutschland besonders gut aus. Mancherorts fanden sich sogar keine Abnehmer mehr für die Massen an Knollen. In diesem Sommer ist die Situation eine andere. Schuld ist das Wetter.,Fewer large tubers for fries: Significantly weaker potato harvest expected due to drought. Last year the potato harvest in Germany was particularly good. In some places there were no longer any buyers for the masses of tubers. This summer the situation is different. The weather is to blame.,Pauciores magni tubera pro fricta: Insigniter messis annuum infirmior expectatur propter siccitatem. Superiore anno messis annui in Germania maxime bona erat. Alicubi emptores pro massis tuberum non erant. Alia hac aestate se res habet. Tempestas est culpa.,2026-08-12 08:02:08+00:00
