,summary,Impacts,Hazard,Causes,Adaption,Mitigation,#348ad6,word
merk+liste hin+zu+füg+en,7.942171256603705,-0.058186305224770474,0.021231237684759027,0.28273072402525284,-0.01694680636575693,-0.9329141568973799,-0.08407041482696875,merk+liste hin+zu+füg+en
hin+zu+füg+en wochenlang,2.568124525944323,-0.3259129391857638,0.3499791474575932,-0.0791183316166303,-0.0417161143330696,0.19609666292599487,-0.02141023657755587,hin+zu+füg+en wochenlang
Kampfmittelbes…,2.5419199680401228,-0.31565675153883044,0.3332968853847942,-0.06886214396969688,-0.03145992668613634,0.2063528505729282,-0.011154048930622298,Kampfmittelbes…
arbeit kampfmittelbes…,2.5419199680401228,-0.31565675153883044,0.3332968853847942,-0.06886214396969688,-0.03145992668613634,0.2063528505729282,-0.011154048930622298,arbeit kampfmittelbes…
+2175,2.5032058462417015,-0.3003093119994182,0.3074688732421606,-0.05351470443028481,-0.016112487146724176,0.22170029011234044,0.004193390608789835,+2175
kampfmittelbes… +2175,2.5032058462417015,-0.3003093119994182,0.3074688732421606,-0.05351470443028481,-0.016112487146724176,0.22170029011234044,0.004193390608789835,kampfmittelbes… +2175
+2175 char+s,2.491972445762883,-0.2958116069089609,0.29969461313359297,-0.04901699933982746,-0.011614782056266775,0.2261979952027977,0.008691095699247071,+2175 char+s
Baumbestand,3.480998493987274,0.08035834908154381,0.22610010881055093,-0.3832616317444971,-0.34585941446093654,-0.108046637201872,-0.3255535367054227,Baumbestand
Deutschland,11.523793054038087,0.14466951159855818,0.20191034794623242,-1.5803563147904456,-0.35564183746546607,0.9126334079063432,-0.42449191458400887,Deutschland
baum+bestand deutschland,3.651789566393099,0.09518734779524837,0.2432703806396111,-0.4311597951562081,-0.39375757787264754,-0.155944800613583,-0.3734517001171338,baum+bestand deutschland
schrumpft,3.85044329701599,0.11063698433279022,0.260905953880039,-0.4841307393066728,-0.4467285220231121,-0.20891574476404762,-0.4264226442675984,schrumpft
deutschland schrumpf+t,3.85044329701599,0.11063698433279022,0.260905953880039,-0.4841307393066728,-0.4467285220231121,-0.20891574476404762,-0.4264226442675984,deutschland schrumpf+t
Dramatischer,4.1282121097016855,0.12955087829355774,0.2821445268429085,-0.5537868655766054,-0.5163846482930449,-0.2785718710339804,-0.4960787705375309,Dramatischer
schrumpf+t dramatisch+er,4.1282121097016855,0.12955087829355774,0.2821445268429085,-0.5537868655766054,-0.5163846482930449,-0.2785718710339804,-0.4960787705375309,schrumpf+t dramatisch+er
Waldverlust,4.760306032664771,0.16383393824613898,0.3196492166365886,-0.6962544143065275,-0.6588521970229669,-0.42103941976390247,-0.6385463192674531,Waldverlust
dramatisch+er wald+verlust,4.760306032664771,0.16383393824613898,0.3196492166365886,-0.6962544143065275,-0.6588521970229669,-0.42103941976390247,-0.6385463192674531,dramatisch+er wald+verlust
Dürre,85.35365177474455,0.33134413502869003,0.4301854029955408,-2.80110138761282,-1.2433272429340991,-3.307530695214451,-1.3021296940567704,Dürre
wald+verlust dürre,7.083350518674664,0.23526934150013823,0.3934929352094205,-1.0936894884184534,-1.0562872711348927,-0.8184744938758284,-1.035981393379379,wald+verlust dürre
Hitze,21.658642765253195,0.1928574956247171,0.35128760673652454,-0.3170154362832186,-1.1235230757559909,-1.936132039736219,-1.1851598994016372,Hitze
dürre hitze,8.000344569015292,0.2517316190604477,0.4096026404620903,-1.2154270674324585,-1.178024850148898,-0.9402120728898333,-1.157718972393384,dürre hitze
Schädlinge,8.880961307138687,0.2642826420544332,0.4216238048495763,-1.3198522620065518,-1.282450044722991,-1.0446372674639266,-1.2621441669674773,Schädlinge
hitze schädling+e,6.507830239785611,0.22249746287651836,0.38074483116984287,-1.008948559718194,-0.9715463424346334,-0.7337335651755689,-0.9512404646791196,hitze schädling+e
setzen,10.412938146157284,0.20678610660472205,0.3725879276112714,-0.36877768730077093,-1.4415893237399997,-1.2037765464809351,-1.4212834459844859,setzen
schädling+e setz+en,5.743578232473185,0.20142761576348198,0.35926718402695634,-0.8840248571090153,-0.8466226398254547,-0.6088098625663902,-0.8263167620699409,schädling+e setz+en
deutschen,5.287048957446268,0.1858000150639652,0.3429946318418391,-0.801202692730825,-0.7638004754472643,-0.5259876981881999,-0.7434945976917505,deutschen
setz+en deutsch+en,5.287048957446268,0.1858000150639652,0.3429946318418391,-0.801202692730825,-0.7638004754472643,-0.5259876981881999,-0.7434945976917505,setz+en deutsch+en
Wäldern,4.9984706093458,0.17437098179211127,0.3309158234663643,-0.7450744430662487,-0.707672225782688,-0.46985944852362344,-0.6873663480271741,Wäldern
deutsch+en wald+ern,4.9984706093458,0.17437098179211127,0.3309158234663643,-0.7450744430662487,-0.707672225782688,-0.46985944852362344,-0.6873663480271741,deutsch+en wald+ern
stark,4.819045622577539,0.16653518187034733,0.32254931539129034,-0.7085183603958322,-0.6711161431122715,-0.43330336585320706,-0.6508102653567576,stark
wald+ern stark,4.819045622577539,0.16653518187034733,0.32254931539129034,-0.7085183603958322,-0.6711161431122715,-0.43330336585320706,-0.6508102653567576,wald+ern stark
Neue,4.63753472680973,0.15795336865512288,0.31330772913568045,-0.6701253717196203,-0.6327231544360595,-0.3949103771769952,-0.6124172766805457,Neue
Satellitendaten,4.560076647537298,0.15406990130945195,0.3090989206097388,-0.6532818876087362,-0.6158796703251754,-0.378066893066111,-0.5955737925696616,Satellitendaten
neu+e satellit+en+dat+en,4.560076647537298,0.15406990130945195,0.3090989206097388,-0.6532818876087362,-0.6158796703251754,-0.378066893066111,-0.5955737925696616,neu+e satellit+en+dat+en
zeigen,4.695122368806914,0.2193615688362609,0.24216297916927104,-0.6824666315174658,-0.6450644142339054,-0.40725163697484074,-0.6247585364783914,zeigen
satellit+en+dat+en zeig+en,4.425268952111079,0.14696520169493776,0.3013560983825398,-0.6232735123041974,-0.5858712950206366,-0.3480585177615723,-0.5655654172651229,satellit+en+dat+en zeig+en
Seit,6.608641299981268,0.1011427945341712,0.0036655905053979165,-0.24267623394735635,0.051685702203160114,-0.7491055415489871,-0.009306810875438248,Seit
zeig+en seit,4.531127282769009,0.15258218263435386,0.30748216667865313,-0.6469132123839665,-0.6095109951004059,-0.37169821784134166,-0.5892051173448921,zeig+en seit
2017,5.1362196196118735,0.1799951587494195,0.3368783094991332,-0.7722597818545442,-0.7348575645709837,-0.4970447873119191,-0.7145516868154697,2017
seit 2017,4.605631353522655,0.15637067867469626,0.3115944552901057,-0.6632222176050925,-0.6258200003215318,-0.38800722306246743,-0.605514122566018,seit 2017
2017 fast,4.760306032664771,0.16383393824613898,0.3196492166365886,-0.6962544143065275,-0.6588521970229669,-0.42103941976390247,-0.6385463192674531,2017 fast
Zehntel,4.950096894309697,0.17231751463716177,0.3287299366286748,-0.7353496065502837,-0.6979473892667231,-0.4601346120076586,-0.6776415115112093,Zehntel
fast zehntel,4.950096894309697,0.17231751463716177,0.3287299366286748,-0.7353496065502837,-0.6979473892667231,-0.4601346120076586,-0.6776415115112093,fast zehntel
gesamten,5.287048957446268,0.1858000150639652,0.3429946318418391,-0.801202692730825,-0.7638004754472643,-0.5259876981881999,-0.7434945976917505,gesamten
zehntel ge+sam+t+en,5.287048957446268,0.1858000150639652,0.3429946318418391,-0.801202692730825,-0.7638004754472643,-0.5259876981881999,-0.7434945976917505,zehntel ge+sam+t+en
Waldfläche,5.644936354132641,0.19827472680879082,0.3560071911629484,-0.8667013783583859,-0.8292991610748252,-0.5914863838157607,-0.8089932833193114,Waldfläche
ge+sam+t+en wald+fläche,5.644936354132641,0.19827472680879082,0.3560071911629484,-0.8667013783583859,-0.8292991610748252,-0.5914863838157607,-0.8089932833193114,ge+sam+t+en wald+fläche
verloren,6.3303917700107695,0.2180755991094971,0.3762826487277221,-0.9813045807911235,-0.9439023635075628,-0.7060895862484984,-0.9235964857520489,verloren
wald+fläche verlier+en,6.3303917700107695,0.2180755991094971,0.3762826487277221,-0.9813045807911235,-0.9439023635075628,-0.7060895862484984,-0.9235964857520489,wald+fläche verlier+en
gegangen,7.392640370688574,0.24128941067587542,0.3994273187486302,-1.1364274163742905,-1.0990251990907296,-0.8612124218316652,-1.078719321335216,gegangen
verlier+en ge+geh+en,7.392640370688574,0.24128941067587542,0.3994273187486302,-1.1364274163742905,-1.0990251990907296,-0.8612124218316652,-1.078719321335216,verlier+en ge+geh+en
...,6.136280489941926,0.15567071203051647,0.1036812916849084,-0.9501612307543181,0.04978407502129846,-0.674946236211693,-0.00697075048707911,...
mehr ...,6.136280489941926,0.15567071203051647,0.1036812916849084,-0.9501612307543181,0.04978407502129846,-0.674946236211693,-0.00697075048707911,mehr ...
Dürren,20.685232164483143,0.31803556686001555,0.41907143576077,-1.0519870898101047,-2.127960261928782,-1.8901474846697175,-2.107654384173268,Dürren
hitze dürre+n,11.407231132810269,0.2894334055451243,0.4449474709300022,-1.5701899197598417,-1.532787702476281,-1.2949749252172167,-1.5124818247207672,hitze dürre+n
Starkregen,12.246537476643683,0.2887173600805166,0.363003237506511,-0.7211345037831259,-1.6037834803381137,-1.3659707030790493,-1.5834776025825996,Starkregen
dürre+n stark+reg+en,7.773470837359075,0.24802841774371984,0.40601162190314544,-1.1866592174081119,-1.1492570001245512,-0.9114442228654868,-1.1289511223690374,dürre+n stark+reg+en
Eine,14.311439230318031,0.10944588618509596,0.23516133480220505,-0.41275230274406716,-0.23246493372861649,-1.5217866246661556,-0.3175919931057307,Eine
stark+reg+en ein,6.2498232747688265,0.21598193183931957,0.374161377598083,-0.968495642864793,-0.9310934255812324,-0.6932806483221681,-0.9107875478257186,stark+reg+en ein
kurze,5.909543418931622,0.20648491435069088,0.3644715910575894,-0.9125110283069499,-0.8751088110233892,-0.6372960337643248,-0.8548029332678754,kurze
ein kurz+e,5.909543418931622,0.20648491435069088,0.3644715910575894,-0.9125110283069499,-0.8751088110233892,-0.6372960337643248,-0.8548029332678754,ein kurz+e
Geschichte,5.5987054883553515,0.1967570985076776,0.35443382747046065,-0.8584778637784248,-0.8210756464948642,-0.5832628692357998,-0.8007697687393504,Geschichte
kurz+e geschichte,5.5987054883553515,0.1967570985076776,0.35443382747046065,-0.8584778637784248,-0.8210756464948642,-0.5832628692357998,-0.8007697687393504,kurz+e geschichte
Extremwetters,5.07620344448902,0.1775843009060599,0.33432681614150944,-0.7605060842887856,-0.7231038670052249,-0.4852910897461605,-0.7027979892497113,Extremwetters
geschichte extrem+wetter+s,5.07620344448902,0.1775843009060599,0.33432681614150944,-0.7605060842887856,-0.7231038670052249,-0.4852910897461605,-0.7027979892497113,geschichte extrem+wetter+s
extrem+wetter+s deutschland,4.7054199004487485,0.16124523255970716,0.31686232975829487,-0.6846574701873437,-0.647255252903783,-0.40944247564471853,-0.6269493751482692,extrem+wetter+s deutschland
deutschland deutschland,4.7054199004487485,0.16124523255970716,0.31686232975829487,-0.6846574701873437,-0.647255252903783,-0.40944247564471853,-0.6269493751482692,deutschland deutschland
erhitzt,5.450987657180083,0.1917273304075193,0.3492000546885949,-0.8317392693106982,-0.7943370520271376,-0.5565242747680731,-0.7740311742716236,erhitzt
deutschland erhitz+t,5.450987657180083,0.1917273304075193,0.3492000546885949,-0.8317392693106982,-0.7943370520271376,-0.5565242747680731,-0.7740311742716236,deutschland erhitz+t
doppelt,5.301742286321564,0.18634696063444348,0.34356893622117657,-0.803977955358599,-0.7665757380750383,-0.5287629608159738,-0.7462698603195245,doppelt
erhitz+t doppelt,5.301742286321564,0.18634696063444348,0.34356893622117657,-0.803977955358599,-0.7665757380750383,-0.5287629608159738,-0.7462698603195245,erhitz+t doppelt
schnell,5.193316049129238,0.1822343024739215,0.33924215512567646,-0.7833148791699347,-0.7459126618863741,-0.5080998846273097,-0.7256067841308602,schnell
doppelt schnell,5.193316049129238,0.1822343024739215,0.33924215512567646,-0.7833148791699347,-0.7459126618863741,-0.5080998846273097,-0.7256067841308602,doppelt schnell
Rest,5.057533908053321,0.17682204357452766,0.3335187226329049,-0.7568214500993465,-0.719419232815786,-0.4816064555567216,-0.6991133550602721,Rest
schnell rest,5.057533908053321,0.17682204357452766,0.3335187226329049,-0.7568214500993465,-0.719419232815786,-0.4816064555567216,-0.6991133550602721,schnell rest
Welt,6.920100403243688,0.23919695983233186,0.38139411929451944,-1.0703727342168285,-1.0329705169332677,-0.7951577396742031,-1.0126646391777538,Welt
rest welt,4.990207893046947,0.17402320541998795,0.3305459542346046,-0.7434200263820945,-0.7060178090985337,-0.4682050318394695,-0.68571193134302,rest welt
Woran,5.532829119493215,0.19454873554086233,0.35213953317570496,-0.8466417351125279,-0.8092395178289673,-0.5714267405699031,-0.7889336400734535,Woran
liegt,6.141940836792694,0.21351146617239344,0.3707226916162935,-0.9510832449616099,-0.9136810276780493,-0.6758682504189848,-0.8933751499225353,liegt
woran lieg+t,5.470755452431445,0.19241690302269887,0.34991934115722867,-0.8353591707566269,-0.7979569534730663,-0.5601441762140017,-0.7776510757175525,woran lieg+t
Und,5.873020081500428,0.2053975217693874,0.3633551502346568,-0.9063114513795287,-0.868909234095968,-0.6310964568369036,-0.8486033563404541,Und
bedeutet,7.120849207830815,-0.07319934746643549,0.09305130828459177,0.0412691625241024,-0.3934462836375984,1.0385855654761598,-0.4320182904157435,bedeutet
und bedeut+et,5.2954887016386145,0.18611456633469486,0.3433249592947452,-0.8027977252747287,-0.765395507991168,-0.5275827307321037,-0.7450896302356542,und bedeut+et
Blick,4.662951520284045,0.15919779612033627,0.3146528885380606,-0.6755910766460019,-0.6381888593624413,-0.4003760821033769,-0.6178829816069276,Blick
ein blick,4.662951520284045,0.15919779612033627,0.3146528885380606,-0.6755910766460019,-0.6381888593624413,-0.4003760821033769,-0.6178829816069276,ein blick
100,5.917768295454533,0.1023482805044717,0.1112653426282468,-0.27916916291288807,-0.11906872827844932,-0.6386868617136311,-0.16349626516097104,100
blick 100,4.596471694669854,0.15591196009448272,0.31109737241778684,-0.6612314418378681,-0.6238292245543074,-0.3860164472952429,-0.6035233467987935,blick 100
Jahre,5.671334772116555,0.2576093567097696,0.28306716835082946,-0.8713669551327929,-0.8339647378492324,-0.596151960590168,-0.8136588600937185,Jahre
100 jahr+e,4.579742194967224,0.1550691013499685,0.3101834177557712,-0.6575851627865701,-0.6201829455030095,-0.38237016824394493,-0.5998770677474954,100 jahr+e
deutsche,3.6060071999257195,0.09136304352479058,0.23886510285989992,-0.41854357698399147,-0.3811413597004309,-0.14332858244136634,-0.36083548194491694,deutsche
jahr+e deutsch+e,3.6060071999257195,0.09136304352479058,0.23886510285989992,-0.41854357698399147,-0.3811413597004309,-0.14332858244136634,-0.36083548194491694,jahr+e deutsch+e
Wettergeschichte,3.57873128748934,0.08903371766094804,0.2361741476906879,-0.41095080418578545,-0.3735485869022247,-0.13573580964316037,-0.3532427091467108,Wettergeschichte
deutsch+e wetter+geschichte,3.57873128748934,0.08903371766094804,0.2361741476906879,-0.41095080418578545,-0.3735485869022247,-0.13573580964316037,-0.3532427091467108,deutsch+e wetter+geschichte
hin+zu+füg+en deutschland,3.4050750652362582,0.07324039499022984,0.21777342078587533,-0.36120944050239845,-0.3238072232188378,-0.08599444595977335,-0.3035013454633239,hin+zu+füg+en deutschland
de…,3.731159070455657,0.1015749245448896,0.25059302328846533,-0.45266138368794684,-0.4152591664043862,-0.17744638914532174,-0.39495328864887236,de…
jahr+e de…,3.1918773122870334,0.051242113092493956,0.19168880451804024,-0.2965516984018229,-0.2591494811182623,-0.021336703859197864,-0.2388436033627484,jahr+e de…
+12675,2.6725435596849,-0.019087534488222924,0.10464375676883825,-0.11897311856475543,-0.08157090128119487,0.15624187597786968,-0.06126502352568093,+12675
de… +12675,2.6725435596849,-0.019087534488222924,0.10464375676883825,-0.11897311856475543,-0.08157090128119487,0.15624187597786968,-0.06126502352568093,de… +12675
+12675 chars,2.6684965849451694,-0.01975860661356944,0.103785533952219,-0.1174576925785664,-0.08005547529500577,0.15775730196405874,-0.05974959753949185,+12675 chars
Wachstum,3.029436001139734,0.032154599195832585,0.16862158517472245,-0.24431891951093987,-0.20691670222737907,0.03089607503168523,-0.1866108244718652,Wachstum
