,summary,Hazard,Impacts,Causes,Mitigation,Resilience,Adaptation,Vulnerability,word
Arbeit,4.476983353222479,0.5612458774469552,-0.2753169128630824,-0.2895223059997714,0.0950666378661504,-0.17838874714436567,-0.389617228350763,0.02680233951689927,Arbeit
der arbeit,4.1521536165242265,0.6365681950317443,-0.28170317745771173,-0.21419998841498247,-0.23782027305594333,-0.10306642955957658,-0.31429491076597416,0.10212465710168835,der arbeit
Kampfmittelbeseitiger,2.712294282317479,0.47713588618161934,-0.31142400756948535,-0.09887275856680443,-0.11886153203162869,0.32276583844882234,-0.15412746612227837,0.5279569251100874,Kampfmittelbeseitiger
arbeit kampfmittelbeseitig+er,2.712294282317479,0.47713588618161934,-0.31142400756948535,-0.09887275856680443,-0.11886153203162869,0.32276583844882234,-0.15412746612227837,0.5279569251100874,arbeit kampfmittelbeseitig+er
bleibt,24.344291583745097,0.2508752491493877,0.0039204734528169045,0.043427403009404016,-0.1403666293949784,-1.8717366763470282,-0.15132968304009425,-1.666545589685763,bleibt
kampfmittelbeseitig+er bleib+t,2.6639728700592356,0.4395394155952255,-0.29344770091382466,-0.08089645191114386,-0.10088522537596815,0.34074214510448286,-0.1361511594666179,0.545933231765748,kampfmittelbeseitig+er bleib+t
Daueraufgabe,2.6437647854268196,0.4229653060815864,-0.28583308859248224,-0.07328183958980133,-0.09327061305462564,0.3483567574258254,-0.12853654714527532,0.5535478440870903,Daueraufgabe
bleib+t dauer+aufgabe,2.6437647854268196,0.4229653060815864,-0.28583308859248224,-0.07328183958980133,-0.09327061305462564,0.3483567574258254,-0.12853654714527532,0.5535478440870903,bleib+t dauer+aufgabe
Kopiere,56.816009135916794,0.06708898639807667,0.0358763463409539,-0.0530376403719455,-0.04171745924336193,-2.7192574231799584,-0.01639163248986262,1.2847442253925396,Kopiere
aktuellen,68.44126591176989,0.05920437743904636,0.023649628738885566,-0.009127440975701577,-0.07317598676002712,-0.2728839898926032,-0.06343874282043406,0.9984924268729828,aktuellen
kopier+e aktuell+en,57.23963829530021,0.08105880836215204,0.043599514890635425,-0.0412123267437967,-0.05623082002197186,-2.72668592175942,-0.03728817131096418,1.177221736812676,kopier+e aktuell+en
Link,58.51515867145119,0.08772375318261957,0.048289985337590914,-0.034382128495552944,-0.06372760456660988,-2.7487251294411896,-0.04741361256333613,1.0903637804530553,Link
aktuell+en link,58.51515867145119,0.08772375318261957,0.048289985337590914,-0.034382128495552944,-0.06372760456660988,-2.7487251294411896,-0.04741361256333613,1.0903637804530553,aktuell+en link
Zur,61.64723013684651,0.08134057089907652,0.029464360542167795,-0.04086645124055237,0.0030643831454507968,-2.8008675859392347,-0.04754393986623142,1.0048002313272395,Zur
link zu,59.78604154734923,0.0892461800553708,0.04981520351979488,-0.03191642427833796,-0.06501477412558537,-2.770211500950426,-0.048976771613154155,1.0354563163160486,link zu
Merkliste,60.86959961727645,0.08963477732589743,0.05069009344132062,-0.030185269129605716,-0.06571347308424651,-2.78817315099594,-0.049055441139742764,0.9970086670136772,Merkliste
zu merk+liste,60.86959961727645,0.08963477732589743,0.05069009344132062,-0.030185269129605716,-0.06571347308424651,-2.78817315099594,-0.049055441139742764,0.9970086670136772,zu merk+liste
hinzufügen,67.42690007454856,0.07636209494423793,0.04912069864753238,0.0031477429026363934,-0.06959873126573354,-2.8904833353739674,-0.042277475806852906,0.8485981599610581,hinzufügen
merk+liste hin+zu+füg+en,52.28484282581509,0.04017219229986953,0.06513195759075315,-0.08076948066033432,-0.09482382030384558,-2.63614580312225,0.04087238747934192,1.1029356922127758,merk+liste hin+zu+füg+en
hin+zu+füg+en wochenlang,2.744839064597488,0.5009688366553487,-0.32335157688007427,-0.11080032787739341,-0.13078910134221763,0.3108382691382333,-0.1660550354328675,0.5160293557994984,hin+zu+füg+en wochenlang
Kampfmittelbes…,2.7176870417410353,0.48116431237664886,-0.31341029845144097,-0.10085904944876004,-0.12084782291358437,0.3207795475668667,-0.15611375700423408,0.5259706342281318,Kampfmittelbes…
arbeit kampfmittelbes…,2.7176870417410353,0.48116431237664886,-0.31341029845144097,-0.10085904944876004,-0.12084782291358437,0.3207795475668667,-0.15611375700423408,0.5259706342281318,arbeit kampfmittelbes…
+2175,2.677497616988329,0.45034344336413845,-0.29851176552491154,-0.08596051652223069,-0.10594928998705494,0.3356780804933962,-0.14121522407770465,0.5408691671546613,+2175
kampfmittelbes… +2175,2.677497616988329,0.45034344336413845,-0.29851176552491154,-0.08596051652223069,-0.10594928998705494,0.3356780804933962,-0.14121522407770465,0.5408691671546613,kampfmittelbes… +2175
+2175 char+s,2.6658181174957267,0.4410268399205686,-0.29414012863360817,-0.08158887963092729,-0.10157765309575167,0.3400497173846994,-0.1368435871864012,0.5452408040459645,+2175 char+s
Baumbestand,4.4748296150226246,0.20834882387700035,-0.017404034433177833,-0.03438053257528319,-0.05991600802254703,-0.1779075623276026,-0.15946045451339605,0.0272835243336625,Baumbestand
Deutschland,129.34794057438427,0.002834411892217838,0.19228025530562284,-0.25680897933803093,-0.02725872396266655,-1.5714037652810082,-0.04480143422320245,-3.3367541866827395,Deutschland
baum+bestand deutschland,4.747135893627488,0.2189995300835799,-0.009887506393012465,-0.04154104941569089,-0.06738087260216317,-0.23698075260546994,-0.17068830141313207,-0.03178966594420495,baum+bestand deutschland
schrumpft,5.0630228153248895,0.22970056633977692,-0.0020853775604210848,-0.04903518191543984,-0.07518099312210601,-0.301402985444325,-0.1823003027054232,-0.09621189878306002,schrumpft
deutschland schrumpf+t,5.0630228153248895,0.22970056633977692,-0.0020853775604210848,-0.04903518191543984,-0.07518099312210601,-0.301402985444325,-0.1823003027054232,-0.09621189878306002,deutschland schrumpf+t
Dramatischer,5.503354086471747,0.24229395181116678,0.0074483606410595,-0.05828847973980507,-0.08479314109807037,-0.3847970264501772,-0.19642047164413362,-0.17960593978891204,Dramatischer
schrumpf+t dramatisch+er,5.503354086471747,0.24229395181116678,0.0074483606410595,-0.05828847973980507,-0.08479314109807037,-0.3847970264501772,-0.19642047164413362,-0.17960593978891204,schrumpf+t dramatisch+er
Waldverlust,6.500380943386522,0.26386045963650906,0.024782087273229385,-0.07543262760961941,-0.10254218116580177,-0.5513000680400658,-0.221864011313627,-0.346108981378801,Waldverlust
dramatisch+er wald+verlust,6.500380943386522,0.26386045963650906,0.024782087273229385,-0.07543262760961941,-0.10254218116580177,-0.5513000680400658,-0.221864011313627,-0.346108981378801,dramatisch+er wald+verlust
Dürre,1555.7068446157612,0.3619133386868402,0.19453332605016657,-0.2540650892142639,-0.3033057674173753,-3.154737109181316,-0.4231314668776153,-5.82393348330465,Dürre
wald+verlust dürre,10.12343832915753,0.30488234963586214,0.062223761308805865,-0.11440338669797025,-0.14257305261684497,-0.9942926481819068,-0.27569120338916553,-0.7891015615206417,wald+verlust dürre
Hitze,196.80183119222227,0.23031272392531388,0.1215210558531767,0.15568680354217942,-0.28973037923004086,-3.96163657559432,-0.37568664376125654,-3.756445488933055,Hitze
dürre hitze,32.57329248696949,0.35258078807386334,0.12845031780998667,-0.1711017736085536,-0.22508581401600153,-2.162931989919875,-0.3708162151051444,-1.95774090325861,dürre hitze
Schädlinge,19.483549948901505,0.12431483581717645,-0.02470819568305873,0.20829082673145294,-0.13217780893544737,-1.6490098033623262,-0.5235946830585805,2.556482310935146,Schädlinge
hitze schädling+e,9.230543181963858,0.2978280799393947,0.055286601159365886,-0.10693467956997282,-0.13493566723439315,-0.9019571825810052,-0.2658304770057422,-0.6967660959197401,hitze schädling+e
setzen,29.27211249310729,0.14287575583203543,0.14306094022079355,-0.07939524016731282,-0.04463674230639051,-2.056074556918166,-0.2527706273490704,-1.8508834702569008,setzen
schädling+e setz+en,8.040502585370096,0.28597075541170053,0.044126646971798696,-0.09517704778470394,-0.12287949536315308,-0.7639308780362679,-0.24986607499197525,-0.5587397913750028,schädling+e setz+en
deutschen,9.889375481827946,0.1188265613730944,-0.04483908149925973,0.45000658704712637,-0.22642894058020338,-0.9709002833938177,-0.3247185760705846,-0.7657091967325528,deutschen
setz+en deutsch+en,7.326855820514625,0.276947929342467,0.03601782435130953,-0.0868110058966767,-0.11427618140266982,-0.6709857633317377,-0.23818025469657234,-0.46579467667047264,setz+en deutsch+en
Wäldern,19.441397720305385,0.20315232751845938,0.08088894371493069,0.14370813090311094,-0.20905133852870783,-1.646843981821263,-0.30458256040479603,-1.4416528951599978,Wäldern
deutsch+en wald+ern,8.152024078758352,0.2496276965669441,0.007952142934618163,0.11061928481406094,-0.15542157273135143,-0.7777055358210279,-0.2817568992243331,-0.5725144491597628,deutsch+en wald+ern
stark,48.241312120354955,0.058133083863509405,0.15487893050870158,0.01481148090627647,-0.15607069338665738,-0.5227245561853374,-0.20438421588808922,-2.3504639514102057,stark
wald+ern stark,6.592725432221343,0.26549803228580654,0.026156114036517335,-0.07681187003675669,-0.10396652492932666,-0.5654061200970073,-0.22386703506301112,-0.3602150334357423,wald+ern stark
Neue,9.974475116042054,0.22940474934297214,0.04617974922769518,-0.07712500258011971,-0.09130552803726763,-0.9794686276267197,-0.17519874939224875,-0.7742775409654545,Neue
Satellitendaten,6.1852293273987,0.2578700131197729,0.019828690741996228,-0.07048658914485066,-0.09742996354461506,-0.5016033693329478,-0.21462564911572546,-0.2964122826716828,Satellitendaten
neu+e satellit+en+dat+en,6.1852293273987,0.2578700131197729,0.019828690741996228,-0.07048658914485066,-0.09742996354461506,-0.5016033693329478,-0.21462564911572546,-0.2964122826716828,neu+e satellit+en+dat+en
zeigen,16.772045197200484,0.032932499522207795,0.04944395817747915,0.12605352130561376,0.09112924835430398,-1.4991528102867018,-0.22940817477002273,-1.2939617236254366,zeigen
satellit+en+dat+en zeig+en,5.9727084306753015,0.25343786833477094,0.01623483784371668,-0.06692251881323819,-0.093741897551414,-0.46663978418669105,-0.20935726739196744,-0.261448697525426,satellit+en+dat+en zeig+en
Seit,35.709096196035205,0.0037167201623108234,0.17600288451814203,-0.009623778921766742,-0.1348062592439825,-2.2548447379188343,-0.09923721172330663,-2.049653651257569,Seit
zeig+en seit,6.139615150140167,0.25694715855552663,0.019075513208329262,-0.0697379974378301,-0.09665562067433152,-0.49420134724529546,-0.2135226820208462,-0.28901026058403034,zeig+en seit
2017,7.090558821340954,0.27353835590579323,0.03303313465697534,-0.08376546212008577,-0.1111391442361349,-0.6382034418617006,-0.2338600351588362,-0.4330123552004355,2017
seit 2017,6.256982081641941,0.2592918704096342,0.020994230294136013,-0.07164680311899614,-0.09862977844605693,-0.5131372594631431,-0.21633127221650938,-0.3079461728018781,seit 2017
2017 fast,6.500380943386522,0.26386045963650906,0.024782087273229385,-0.07543262760961941,-0.10254218116580177,-0.5513000680400658,-0.221864011313627,-0.346108981378801,2017 fast
Zehntel,6.798581456294193,0.2689759754459272,0.02910376380814508,-0.07978182502001063,-0.10703174242791771,-0.5961532672325282,-0.22815686114000824,-0.3909621805712632,Zehntel
fast zehntel,6.798581456294193,0.2689759754459272,0.02910376380814508,-0.07978182502001063,-0.10703174242791771,-0.5961532672325282,-0.22815686114000824,-0.3909621805712632,fast zehntel
gesamten,10.620617436991663,0.10288289041185056,0.20686733161165344,-0.2935179776931867,-0.10752530040281918,-1.042236439381139,-0.15547939889400855,-0.8370453527198741,gesamten
zehntel ge+sam+t+en,7.326855820514625,0.276947929342467,0.03601782435130953,-0.0868110058966767,-0.11427618140266982,-0.6709857633317377,-0.23818025469657234,-0.46579467667047264,zehntel ge+sam+t+en
Waldfläche,7.886495806206535,0.2841676287064084,0.042480885992240335,-0.09346772932167134,-0.12112337905756757,-0.7445911913575287,-0.24750035369460982,-0.5394001046962635,Waldfläche
ge+sam+t+en wald+fläche,7.886495806206535,0.2841676287064084,0.042480885992240335,-0.09346772932167134,-0.12112337905756757,-0.7445911913575287,-0.24750035369460982,-0.5394001046962635,ge+sam+t+en wald+fläche
verloren,11.777662578814928,0.021340536994256244,0.00652246480200425,0.36595899084714195,-0.15698506625982311,-1.1456440218649266,-0.1941886480130458,-0.9404529352036617,verloren
wald+fläche verlier+en,8.95471751823906,0.29536478224837254,0.05291814299335167,-0.10441392396302311,-0.1323543289734795,-0.8716197766108104,-0.26245330237855946,-0.6664286899495452,wald+fläche verlier+en
gegangen,11.293430822991711,0.24502933432268223,0.07854773604795279,-0.10842383415485815,-0.11970604222169272,-1.1036604997557276,-0.21515018700311106,-0.8984694130944627,gegangen
verlier+en ge+geh+en,10.602275606237175,0.30818188998618185,0.06555045282229784,-0.11803271996934643,-0.1462785957589141,-1.0405079440922282,-0.2804049535789216,-0.8353168574309633,verlier+en ge+geh+en
...,25.940024585382446,-0.1598297217233858,0.1103241856185279,-0.24508230221546887,-0.009212735193601001,-1.9352264128475922,0.25516297498544416,-1.730035326186327,...
mehr ...,25.043481085301813,-0.19167358017742023,0.139690194220205,-0.36352943751387573,0.01064497608865947,-1.9000528437288131,0.27596546944848677,-1.6948617570675482,mehr ...
Dürren,171.24568134767782,0.35824328693761254,0.17341672098913882,-0.22156631089936218,-0.2801996884067521,-3.8225385445975535,-0.3961164694308427,-3.6173474579362885,Dürren
hitze dürre+n,29.405032572018207,0.34509910998564747,0.1096657534171473,-0.1073869709441946,-0.22351698013028237,-2.060605121795626,-0.3687802704226905,-1.8554140351343609,hitze dürre+n
Starkregen,60.72484060838958,0.16947082067700353,0.14378021075247924,0.023309133445528398,-0.19186249731782817,-2.785792136255339,-0.2510734694820392,-2.580601049594074,Starkregen
dürre+n stark+reg+en,15.70013242431339,0.28607601626686774,0.06100391417190605,-0.019223949980358486,-0.16450204876857746,-1.4331084331692625,-0.2811668085759788,-1.2279173465079976,dürre+n stark+reg+en
Eine,67.7254903329318,0.04908487963066984,0.15865496416357774,-0.19173341455255713,-0.1509086434597918,0.05462954362292316,-0.09098799173534694,-2.689710827522669,Eine
stark+reg+en ein,8.829385368797393,0.2941941633760134,0.05180204401847663,-0.10323097502057554,-0.13114230825411957,-0.857524691216394,-0.2608598842917122,-0.652333604555129,stark+reg+en ein
kurze,8.299396879182217,0.28884619602293005,0.04677832627236116,-0.09794391121685934,-0.12572027898214658,-0.7956221331844717,-0.2536714259406382,-0.5904310465232067,kurze
ein kurz+e,8.299396879182217,0.28884619602293005,0.04677832627236116,-0.09794391121685934,-0.12572027898214658,-0.7956221331844717,-0.2536714259406382,-0.5904310465232067,ein kurz+e
Geschichte,11.780769305249907,-0.12721869190326587,0.22860976761153123,-0.35516170844912726,0.04308999416822624,-1.1459077683204018,-0.0024956468644938548,-0.9407166816591367,Geschichte
kurz+e geschichte,7.814281895256813,0.28329671858769495,0.04169060364971316,-0.09264903605491999,-0.12028196552656902,-0.7353923578294409,-0.2463632695978955,-0.5302012711681758,kurz+e geschichte
Extremwetters,6.996457232265283,0.2721123492455138,0.03179717792471474,-0.0825093321939482,-0.10984448728854636,-0.6248431974431228,-0.2320680450982538,-0.4196521107818577,Extremwetters
geschichte extrem+wetter+s,6.996457232265283,0.2721123492455138,0.03179717792471474,-0.0825093321939482,-0.10984448728854636,-0.6248431974431228,-0.2320680450982538,-0.4196521107818577,geschichte extrem+wetter+s
extrem+wetter+s deutschland,6.414050657215641,0.26228323257352126,0.023466904538309425,-0.07411545635192815,-0.1011814315083441,-0.5379302853339626,-0.21994479011950097,-0.3327391986726974,extrem+wetter+s deutschland
deutschland deutschland,6.414050657215641,0.26228323257352126,0.023466904538309425,-0.07411545635192815,-0.1011814315083441,-0.5379302853339626,-0.21994479011950097,-0.3327391986726974,deutschland deutschland
erhitzt,7.5833884933565425,0.2803959484170086,0.03907968839413019,-0.08995376104835733,-0.117510492123632,-0.7053994167325389,-0.24260156950483316,-0.500208330071274,erhitzt
