,summary,Adaptation,Impacts,Hazard,Causes,Mitigation,Resilience,Vulnerability,word
Die,224.41512882983662,-0.07693503667194665,0.24428308701540855,-0.08368848041962258,-0.2054918961099262,-0.1570969925086866,-0.20321099820105157,-3.950234508586678,Die
Arbeit,4.500116087170009,-0.3972968660781397,-0.29044915348959643,0.6124389528633656,-0.2861365128565812,0.09703263832366892,-0.25041760142419506,-0.0408401117753293,Arbeit
der arbeit,4.175190255083602,-0.3223535998301544,-0.2959895095909077,0.6873822191113508,-0.21119324660859579,-0.23852835260000455,-0.1754743351762099,0.03410315447265611,der arbeit
Kampfmittelbeseitiger,2.733159375838136,-0.16182507869178614,-0.31777542560635913,0.5170226547892689,-0.1033218022136986,-0.1247168815935578,0.24822737157748012,0.4578048612263459,Kampfmittelbeseitiger
arbeit kampfmittelbeseitig+er,2.733159375838136,-0.16182507869178614,-0.31777542560635913,0.5170226547892689,-0.1033218022136986,-0.1247168815935578,0.24822737157748012,0.4578048612263459,arbeit kampfmittelbeseitig+er
bleibt,12.915515812705253,-0.08705627381385056,0.003129449001889113,0.19356145671890126,0.06512404437709514,-0.08243362925900767,-1.3047437726223152,-1.0951662829734496,bleibt
kampfmittelbeseitig+er bleib+t,2.6844122869041285,-0.14382867454350315,-0.29977902145807617,0.47810316809196307,-0.0853253980654156,-0.10672047744527476,0.26622377572576306,0.4758012653746288,kampfmittelbeseitig+er bleib+t
Daueraufgabe,2.6640151139401573,-0.1362012841640459,-0.2921516310786189,0.4609192802887472,-0.07769800768595854,-0.09909308706581768,0.2738511661052203,0.4834286557540859,Daueraufgabe
bleib+t dauer+aufgabe,2.6640151139401573,-0.1362012841640459,-0.2921516310786189,0.4609192802887472,-0.07769800768595854,-0.09909308706581768,0.2738511661052203,0.4834286557540859,bleib+t dauer+aufgabe
Kopiere,51.18445407224546,-0.0035213801464924815,0.02694752418624516,0.11497145096232743,-0.05708822891451246,-0.05566692828783592,-2.6817502623704303,1.064879749610684,Kopiere
aktuellen,60.4386031728396,-0.05394495519593741,0.005926687222594104,0.11899571317171796,-0.024767856714693313,-0.07984703015191952,-0.4186891056395454,0.7986453709486073,aktuellen
kopier+e aktuell+en,51.37386941578941,-0.023553684447699497,0.03338507724659619,0.13255792008180958,-0.049701947661236534,-0.0682217326510744,-2.685444073900707,0.961143731044937,kopier+e aktuell+en
Link,52.32063931046048,-0.03189161798972073,0.03710460954442917,0.14102861671307446,-0.047025775797756415,-0.07348458883539419,-2.7037053341426898,0.8781025602618515,Link
aktuell+en link,52.32063931046048,-0.03189161798972073,0.03710460954442917,0.14102861671307446,-0.047025775797756415,-0.07348458883539419,-2.7037053341426898,0.8781025602618515,aktuell+en link
Zur,53.356378475473974,-0.03332606744373478,0.03721664827666901,0.14724493586435583,-0.04844097112255796,-0.074818756970668,-2.723307937485852,0.8251007280589479,Zur
link zu,53.298064752284226,-0.03223255971474155,0.03831015600566227,0.1434192501773073,-0.047347463393564736,-0.07372524924167481,-2.722214429756859,0.826194235787941,link zu
Merkliste,54.14218586524597,-0.031181023920632597,0.03898848033060881,0.1441457679198031,-0.04784998155766181,-0.07340781650559272,-2.7379280655148,0.7900086675658529,Merkliste
zu merk+liste,54.14218586524597,-0.031181023920632597,0.03898848033060881,0.1441457679198031,-0.04784998155766181,-0.07340781650559272,-2.7379280655148,0.7900086675658529,zu merk+liste
hinzufügen,57.2204239624722,-0.022631807182903935,0.040601552604652265,0.14172961979343612,-0.0497095639591983,-0.07158960681881547,-2.7932253047669398,0.6886447272866605,hinzufügen
merk+liste hin+zu+füg+en,48.39741266130497,0.045786838665973634,0.06069452274921114,0.08164713036322832,-0.09793377949649336,-0.085760656570411,-2.625760762714404,0.8561092693391962,merk+liste hin+zu+füg+en
hin+zu+füg+en wochenlang,2.765971668983301,-0.17375884869653505,-0.32970919561110795,0.541653154272559,-0.11525557221844743,-0.13665065159830658,0.23629360157273116,0.445871091221597,hin+zu+füg+en wochenlang
Kampfmittelbes…,2.7385974788791576,-0.16381277842914058,-0.31976312534371365,0.521188068983105,-0.10530950195105314,-0.12670458133091228,0.2462396718401257,0.45581716148899143,Kampfmittelbes…
arbeit kampfmittelbes…,2.7385974788791576,-0.16381277842914058,-0.31976312534371365,0.521188068983105,-0.10530950195105314,-0.12670458133091228,0.2462396718401257,0.45581716148899143,arbeit kampfmittelbes…
+2175,2.698059821361326,-0.14889978812460758,-0.30485013503918057,0.4892957931112186,-0.09039651164652016,-0.11179159102637932,0.2611526621446586,0.47073015179352434,+2175
kampfmittelbes… +2175,2.698059821361326,-0.14889978812460758,-0.30485013503918057,0.4892957931112186,-0.09039651164652016,-0.11179159102637932,0.2611526621446586,0.47073015179352434,kampfmittelbes… +2175
+2175 char+s,2.6862744609927596,-0.14452213303425743,-0.3004724799488304,0.4796445036593226,-0.08601885655616998,-0.10741393593602912,0.2655303172350087,0.4751078068838746,+2175 char+s
Baumbestand,4.494669517515905,-0.16788780492220667,-0.034847034858389116,0.25595886605982016,-0.027489231081644066,-0.0579229325039053,-0.24920655080905904,-0.03962906116019329,Baumbestand
Deutschland,76.62127886023947,0.07481682332714289,0.1717331934682892,-0.06472358152406331,-0.46584094360722034,0.1260395736277506,-1.3132217910263349,-2.8756117482615537,Deutschland
baum+bestand deutschland,4.767237895403508,-0.17916457749878123,-0.027749852945490715,0.2678623316256507,-0.03401257206849213,-0.06493643144043362,-0.30808148744603986,-0.09850399779717417,baum+bestand deutschland
schrumpft,5.083391996837036,-0.19081826271328814,-0.020341739428993044,0.2797858430244092,-0.04085546990571733,-0.07227149375852547,-0.37229316251187633,-0.16271567286301053,schrumpft
deutschland schrumpf+t,5.083391996837036,-0.19081826271328814,-0.020341739428993044,0.2797858430244092,-0.04085546990571733,-0.07227149375852547,-0.37229316251187633,-0.16271567286301053,deutschland schrumpf+t
Dramatischer,5.524042978574907,-0.20497641376085363,-0.011233341077645231,0.2937696975322952,-0.049329968598132774,-0.0813223628789982,-0.4554244236843404,-0.24584693403547456,Dramatischer
schrumpf+t dramatisch+er,5.524042978574907,-0.20497641376085363,-0.011233341077645231,0.2937696975322952,-0.049329968598132774,-0.0813223628789982,-0.4554244236843404,-0.24584693403547456,schrumpf+t dramatisch+er
Waldverlust,6.521631813388431,-0.23045120760182988,0.005480401500233319,0.3175883845194381,-0.06511781518052402,-0.0980797282314064,-0.6214390305830466,-0.41186154093418087,Waldverlust
dramatisch+er wald+verlust,6.521631813388431,-0.23045120760182988,0.005480401500233319,0.3175883845194381,-0.06511781518052402,-0.0980797282314064,-0.6214390305830466,-0.41186154093418087,dramatisch+er wald+verlust
Dürre,950.8762565458175,-0.42405526430215557,0.17761249952588348,0.42186725932907976,-0.2595725035469297,-0.2869025555259534,-2.933329756337897,-5.3941208529621685,Dürre
wald+verlust dürre,10.145814054182814,-0.28417539912102274,0.042198771886546374,0.36236573401490774,-0.10151770414140261,-0.13617240321569374,-1.063375619800917,-0.8537981301520513,wald+verlust dürre
Hitze,93.87494128076315,-0.398538959633357,0.10209699773298402,0.31733125776422905,0.1469364279108768,-0.2928248760200255,-3.2882778924113536,-3.078700402762488,Hitze
dürre hitze,15.670843846335648,-0.3299087634895669,0.06282185573996493,0.3832298020572146,-0.0832354092383567,-0.17373827762767574,-1.4981163138241704,-1.2885388241753046,dürre hitze
Schädlinge,17.955623837692034,-0.4487294871427041,0.03819926702134103,0.26689461503924583,-0.21945558739788865,-0.10071496864172798,-1.634217779417075,2.313822664393079,Schädlinge
hitze schädling+e,9.252720115418807,-0.27435099246548666,0.03533808164319772,0.35472272330938137,-0.09448132711589016,-0.1288672387312822,-0.9712319826587796,-0.7616544930099138,hitze schädling+e
setzen,22.951659457027215,-0.22276683794395907,0.051155622145013416,0.26098720436603795,-0.006195903411473953,-0.06075970987303659,-1.8797046492200031,-1.6701271595711373,setzen
schädling+e setz+en,8.062350342287436,-0.2584289201472686,0.024353359838383094,0.34181885584107613,-0.08346370780055573,-0.11737337363554193,-0.8335195275844749,-0.6239420379356091,schädling+e setz+en
deutschen,8.989183914778025,-0.3351801195210174,-0.045033525856155124,0.27303937573730086,0.30036620603406305,-0.19286931940867238,-0.9423364751957112,-0.7327589855468454,deutschen
setz+en deutsch+en,7.348457355840792,-0.24676095608938592,0.016415219540753888,0.3319558145023723,-0.07566722373137404,-0.10919791164618498,-0.7408048154688037,-0.5312273258199379,setz+en deutsch+en
Wäldern,17.11116623891406,-0.28980135525693834,0.062045825207791304,0.24539049330033982,0.1485002287132625,-0.1859471234723719,-1.5860456546587085,-1.3764681650098427,Wäldern
deutsch+en wald+ern,8.174157712333116,-0.2902726240800696,-0.011735424375102332,0.3053514254330672,0.12302350709122166,-0.14995496014141002,-0.8472920871764077,-0.6377145975275419,deutsch+en wald+ern
stark,20.376736501317325,-0.13390793141021312,0.18972733359001362,-0.05042845018872699,0.06421437172061474,-0.10584231224890028,-1.7607082903855968,-1.551130800736731,stark
wald+ern stark,6.614019767774603,-0.23245457554663831,0.0068134810399003,0.3193898795618478,-0.06639337691011975,-0.09942747447485129,-0.6355060111644383,-0.42592852151557264,wald+ern stark
Neue,9.025993646471967,-0.1509081500680912,0.031909501461942914,0.28382396057621245,-0.15044167992720756,-0.058653934273782085,-0.9464230053223027,-0.736845515673437,Neue
Satellitendaten,6.206322173277498,-0.22320898384711352,0.0006844570122719228,0.31098950065306447,-0.0605505081488246,-0.09324632706533842,-0.5718828857037965,-0.36230539605493073,Satellitendaten
neu+e satellit+en+dat+en,6.206322173277498,-0.22320898384711352,0.0006844570122719228,0.31098950065306447,-0.0605505081488246,-0.09324632706533842,-0.5718828857037965,-0.36230539605493073,neu+e satellit+en+dat+en
zeigen,12.828096026958281,-0.17915754728342465,0.056251113809670364,0.2637981577664443,-0.06968030317640522,-0.09348140396240288,-1.2979521753657404,-1.0883746857168746,zeigen
satellit+en+dat+en zeig+en,5.99368533051996,-0.2179352452998512,-0.0027853874174180067,0.3060985270881481,-0.05726585554533373,-0.08976299910769671,-0.5370208779374542,-0.3274433882885884,satellit+en+dat+en zeig+en
Seit,31.256406091383475,-0.1170615337909577,0.16453932975266852,0.0983768231148223,-0.061575865600483205,-0.12517247446972168,-2.188538757929864,-1.9789612682809983,Seit
zeig+en seit,6.160683786572247,-0.22210507146447578,-4.341728333333199e-05,0.3099717085080053,-0.05986016127869325,-0.09251472864526877,-0.5645021835303526,-0.35492469388148695,zeig+en seit
2017,7.112068269834139,-0.24244453272884253,0.01350301531268133,0.32821954262890124,-0.07283757673305576,-0.10622201903418166,-0.7081075052428218,-0.49853001559395593,2017
seit 2017,6.278112297391908,-0.22491588382795547,0.0018115522840569602,0.31255700601317266,-0.06162092436333657,-0.09438017201118894,-0.583383753538497,-0.3738062638896311,seit 2017
2017 fast,6.521631813388431,-0.23045120760182988,0.005480401500233319,0.3175883845194381,-0.06511781518052402,-0.0980797282314064,-0.6214390305830466,-0.41186154093418087,2017 fast
Zehntel,6.8199684925579875,-0.2367440710497046,0.009677231608726222,0.32321246095412026,-0.06914301257905425,-0.10232952957397849,-0.6661692598169374,-0.4565917701680716,Zehntel
fast zehntel,6.8199684925579875,-0.2367440710497046,0.009677231608726222,0.32321246095412026,-0.06914301257905425,-0.10232952957397849,-0.6661692598169374,-0.4565917701680716,fast zehntel
gesamten,9.228513065591358,-0.1278454516896435,0.19908173340331664,0.10414828458808711,-0.30347475364565907,-0.08082269773278505,-0.9686123453830889,-0.7590348557342231,gesamten
zehntel ge+sam+t+en,7.348457355840792,-0.24676095608938592,0.016415219540753888,0.3319558145023723,-0.07566722373137404,-0.10919791164618498,-0.7408048154688037,-0.5312273258199379,zehntel ge+sam+t+en
Waldfläche,7.908294062928216,-0.25606771110206944,0.022739197799689338,0.33985072792037896,-0.081867907498883,-0.11570285913598924,-0.8142264979480465,-0.6046490082991806,Waldfläche
ge+sam+t+en wald+fläche,7.908294062928216,-0.25606771110206944,0.022739197799689338,0.33985072792037896,-0.081867907498883,-0.11570285913598924,-0.8142264979480465,-0.6046490082991806,ge+sam+t+en wald+fläche
verloren,11.045667004924713,-0.136640648930499,0.05264959484789252,0.1446557988975546,0.07351019866802365,-0.08402061274326852,-1.1483526326427729,-0.9387751429939072,verloren
wald+fläche verlier+en,8.976825547283683,-0.2709844884288138,0.0330012799720924,0.35204770642085326,-0.09211314928121984,-0.1264024703563663,-0.9409607251194743,-0.7313832354706084,wald+fläche verlier+en
gegangen,10.624745034993264,-0.28886913252846214,0.04549702915851139,0.3659313126248683,-0.10494765574181884,-0.13972372336499506,-1.1095001256478094,-0.8999226359989437,gegangen
verlier+en ge+geh+en,10.624745034993264,-0.28886913252846214,0.04549702915851139,0.3659313126248683,-0.10494765574181884,-0.13972372336499506,-1.1095001256478094,-0.8999226359989437,verlier+en ge+geh+en
...,17.17841523650961,0.27181796573034184,0.11484378823153917,-0.25521212959348066,-0.23991834218996008,0.0631127512380154,-1.5899680754595984,-1.3803905858107324,...
mehr ...,16.724357982669034,0.2986054147671203,0.1416312372683176,-0.2284246805567022,-0.48657647090397366,0.0899002002747941,-1.5631806264228199,-1.353603136773954,mehr ...
Dürren,110.61238479546063,-0.4170428315199904,0.1515871718951718,0.41548422340364743,-0.1816863295611652,-0.2655468843417902,-3.452346468910046,-3.24276897926118,Dürren
hitze dürre+n,29.428941244633524,-0.3767332238102951,0.08971464097740349,0.4058827071723634,-0.09177569157852757,-0.21496702676501292,-2.128292994052297,-1.918715504403431,hitze dürre+n
Starkregen,38.53497998385996,-0.208914222424897,0.1308097664385714,0.20752337056249032,-0.020147849079026274,-0.15328168058890157,-2.397880807634058,-2.1883033179851923,Starkregen
dürre+n stark+reg+en,11.21356020380791,-0.29418189280487334,0.04924495714924852,0.3699000367978477,-0.10888502109838051,-0.1437928402659096,-1.163438186270153,-0.9538606966212874,dürre+n stark+reg+en
Eine,40.173022160547205,-0.00038764785870104795,0.16807440009662708,-0.05212639328958574,-0.2515118057303697,-0.09995026562580336,0.09523989435942219,-2.2299325979921814,Eine
stark+reg+en ein,8.851460747543342,-0.2693957871791603,0.03190110986241437,0.35077539910214417,-0.09100295429616931,-0.12524591470961538,-0.9268969094509166,-0.7173194198020507,stark+reg+en ein
kurze,8.321323879427041,-0.26222605652028175,0.026957307098153034,0.34495431342092386,-0.08604997888650673,-0.12007762763177798,-0.8651357701300664,-0.6555582804812007,kurze
ein kurz+e,8.321323879427041,-0.26222605652028175,0.026957307098153034,0.34495431342092386,-0.08604997888650673,-0.12007762763177798,-0.8651357701300664,-0.6555582804812007,ein kurz+e
Geschichte,9.422466136556682,-0.1598632942352053,0.14618780063620718,0.15453842470478624,-0.26546527644051493,-0.010668615247771475,-0.9894112600928964,-0.7798337704440305,Geschichte
kurz+e geschichte,7.836056296276413,-0.25493263355250306,0.021964632855390444,0.33889959259645697,-0.08110410854884405,-0.11490278077086724,-0.8050500922012256,-0.5954726025523598,kurz+e geschichte
Extremwetters,7.017928320754128,-0.2406536758658622,0.012298633879072774,0.3266554575331428,-0.07167178942098099,-0.10499463090838858,-0.6947824713119839,-0.4852049816631181,Extremwetters
geschichte extrem+wetter+s,7.017928320754128,-0.2406536758658622,0.012298633879072774,0.3266554575331428,-0.07167178942098099,-0.10499463090838858,-0.6947824713119839,-0.4852049816631181,geschichte extrem+wetter+s
extrem+wetter+s deutschland,6.435259772650109,-0.22853136073525945,0.004205516604082658,0.31585229123063746,-0.06390045364213884,-0.09679260584388953,-0.6081066167752618,-0.39852912712639615,extrem+wetter+s deutschland
deutschland deutschland,6.435259772650109,-0.22853136073525945,0.004205516604082658,0.31585229123063746,-0.06390045364213884,-0.09679260584388953,-0.6081066167752618,-0.39852912712639615,deutschland deutschland
erhitzt,7.605083685568233,-0.2511768212028828,0.01940818143265989,0.3357291649847291,-0.07859193161200843,-0.11226890359626467,-0.7751313375019747,-0.5655538478531089,erhitzt
