,summary,Impacts,Mitigation,Hazard,Causes,word
Dürren,17.207516686635767,0.19696243176638514,-2.1392304116563783,0.2874979802966945,-1.9894376491579664,Dürren
hitze dürre+n,9.716366671263334,0.14879860201902698,-1.5676958559753205,0.30887476512724643,-1.4179030934769086,hitze dürre+n
Starkregen,10.093623673514443,0.1803100448310884,-1.60578801166323,0.2602576728374079,-1.4559952491648178,Starkregen
dürre+n stark+reg+en,6.589982904904129,0.11817267210926174,-1.1794348610506327,0.29300662123782134,-1.0296420985522206,dürre+n stark+reg+en
Eine,10.808055219173847,0.08868433691001854,-0.36591474640464344,0.18465310052017214,-1.5243830538844534,Eine
stark+reg+en ein,5.279448764003084,0.09552374372491294,-0.9577057981471117,0.277967047660651,-0.8079130356486997,stark+reg+en ein
kurze,4.986936545467377,0.08895601612421662,-0.9007059091302109,0.2731481705827987,-0.7509131466317986,kurze
ein kurz+e,4.986936545467377,0.08895601612421662,-0.9007059091302109,0.2731481705827987,-0.7509131466317986,ein kurz+e
Geschichte,4.719828529598756,0.08229111720187753,-0.8456565770988006,0.2680605032182373,-0.6958638146003886,Geschichte
kurz+e geschichte,4.719828529598756,0.08229111720187753,-0.8456565770988006,0.2680605032182373,-0.6958638146003886,kurz+e geschichte
Extremwetters,4.271113099084139,0.0693303327197271,-0.7457585788481741,0.2576182459281701,-0.5959658163497621,Extremwetters
geschichte extrem+wetter+s,4.271113099084139,0.0693303327197271,-0.7457585788481741,0.2576182459281701,-0.5959658163497621,geschichte extrem+wetter+s
extrem+wetter+s deutschland,3.952980940566118,0.05845891122428159,-0.6683540694277691,0.24832114396564858,-0.5185613069293571,extrem+wetter+s deutschland
deutschland deutschland,3.952980940566118,0.05845891122428159,-0.6683540694277691,0.24832114396564858,-0.5185613069293571,deutschland deutschland
erhitzt,4.592931374184696,0.07886894042425635,-0.818402570475702,0.26537277364202105,-0.6686098079772899,erhitzt
deutschland erhitz+t,4.592931374184696,0.07886894042425635,-0.818402570475702,0.26537277364202105,-0.6686098079772899,deutschland erhitz+t
doppelt,4.464751904362515,0.07522577739882615,-0.7900977548882968,0.262456310291569,-0.6403049923898849,doppelt
erhitz+t doppelt,4.464751904362515,0.07522577739882615,-0.7900977548882968,0.262456310291569,-0.6403049923898849,erhitz+t doppelt
schnell,4.371650906742684,0.07245302642767522,-0.7690248262652839,0.2601989836220945,-0.6192320637668718,schnell
doppelt schnell,4.371650906742684,0.07245302642767522,-0.7690248262652839,0.2601989836220945,-0.6192320637668718,doppelt schnell
Rest,4.255088066796324,0.06881967659947398,-0.7419995656966537,0.25719236293684733,-0.5922068031982417,Rest
schnell rest,4.255088066796324,0.06881967659947398,-0.7419995656966537,0.25719236293684733,-0.5922068031982417,schnell rest
Welt,4.197304017976821,0.06694761955325033,-0.7283265253373662,0.2556218759908779,-0.5785337628389542,Welt
rest welt,4.197304017976821,0.06694761955325033,-0.7283265253373662,0.2556218759908779,-0.5785337628389542,rest welt
Woran,4.663233940826164,0.08078660699535437,-0.8335932927998067,0.26688511206773624,-0.6838005303013946,Woran
liegt,5.19003761704959,0.09393213909283098,-0.9406250517740359,0.27601930462028595,-0.790832289275624,liegt
woran lieg+t,4.609911285785683,0.07933716946392397,-0.8220927195951863,0.26574349496603605,-0.6722999570967743,woran lieg+t
Und,4.5196581681848045,0.07681027355070773,-0.8023204711125964,0.26373169001432506,-0.6525277086141843,Und
bedeutet,5.659836736007668,-0.12778502479021053,0.009178504276950111,0.02394447768978543,0.5927991488255977,bedeutet
und bedeut+et,4.459381719092297,0.0750688216612215,-0.7888942350520828,0.262329395844507,-0.6391014725536708,und bedeut+et
Blick,3.9165625637633084,0.05710745814167189,-0.6590984787402024,0.24713200097292592,-0.5093057162417903,Blick
ein blick,3.9165625637633084,0.05710745814167189,-0.6590984787402024,0.24713200097292592,-0.5093057162417903,ein blick
100,4.561550360317717,0.07876350418231405,-0.21656394706704388,0.07810405380069578,-0.6617539011777549,100
blick 100,3.859562491442118,0.05494351737711106,-0.6444379395028937,0.2452127779739691,-0.4946451770044817,blick 100
Jahre,4.651950923932817,0.10399554121665719,-0.8311707917813014,0.22781840163411082,-0.6813780292828894,Jahre
100 jahr+e,3.8452203596108396,0.05438941549833308,-0.6407150186435098,0.2447183457106238,-0.4909222561450978,100 jahr+e
deutsche,3.0121482750841957,0.013607758270531612,-0.39653764347765763,0.20507789523294995,-0.24674488097924552,deutsche
jahr+e deutsch+e,3.0121482750841957,0.013607758270531612,-0.39653764347765763,0.20507789523294995,-0.24674488097924552,jahr+e deutsch+e
Wettergeschichte,2.9888769877352614,0.012156132366739295,-0.3887818341011069,0.20355136204032973,-0.2389890716026948,Wettergeschichte
deutsch+e wetter+geschichte,2.9888769877352614,0.012156132366739295,-0.3887818341011069,0.20355136204032973,-0.2389890716026948,deutsch+e wetter+geschichte
hin+zu+füg+en deutschland,2.840831106300628,0.002384441684707046,-0.3379807590611585,0.19307264483721515,-0.1881879965627465,hin+zu+füg+en deutschland
de…,3.118982010431759,0.02000374163066138,-0.4313907765092142,0.21171069682543572,-0.2815980140108024,de…
jahr+e de…,2.659383235972565,-0.011024229510079885,-0.2719783363688343,0.17812150282279796,-0.12218557387042228,jahr+e de…
+12675,2.2193216144936954,-0.05236268150848685,-0.09108567676457197,0.12786286136288486,0.058707085733839856,+12675
de… +12675,2.2193216144936954,-0.05236268150848685,-0.09108567676457197,0.12786286136288486,0.058707085733839856,de… +12675
+12675 chars,2.215906197246053,-0.05274614788198566,-0.08954554486256788,0.1273669826551441,0.06024721763584414,+12675 chars
Wachstum,2.521405011421315,-0.022471463080275384,-0.21870039700418314,0.16483496015155408,-0.06890763450577107,Wachstum
Bedarf,2.555977501086951,-0.01949043911289413,-0.23231884072097206,0.1683413092444373,-0.08252607822255997,Bedarf
wachstum bedarf,2.555977501086951,-0.01949043911289413,-0.23231884072097206,0.1683413092444373,-0.08252607822255997,wachstum bedarf
erstaunliche,2.592804249604065,-0.016400095742598115,-0.2466241184818054,0.17194178192399392,-0.09683135598339336,erstaunliche
bedarf erstaunlich+e,2.592804249604065,-0.016400095742598115,-0.2466241184818054,0.17194178192399392,-0.09683135598339336,bedarf erstaunlich+e
Geheimnis,2.635408474353166,-0.012929667097121443,-0.2629222953450899,0.17594328215071484,-0.11312953284667776,Geheimnis
erstaunlich+e geheimnis,2.635408474353166,-0.012929667097121443,-0.2629222953450899,0.17594328215071484,-0.11312953284667776,erstaunlich+e geheimnis
Pflanzen,8.363984097748737,0.14510294181430886,-1.4178189869271862,0.29254751351401176,-1.268026224428774,Pflanzen
geheimnis pflanze+n,2.689721985462711,-0.008660258031099828,-0.2833219437796197,0.18080537556866164,-0.13352918128120767,geheimnis pflanze+n
Forscher,2.7306463914144303,-0.005552187059551466,-0.29842246121841876,0.18430281722905917,-0.14862969872000667,Forscher
pflanze+n forscher,2.7306463914144303,-0.005552187059551466,-0.29842246121841876,0.18430281722905917,-0.14862969872000667,pflanze+n forscher
Mechanismus,2.852872077978491,0.003215784555383641,-0.3422103401399685,0.19397785217829366,-0.19241757764155634,Mechanismus
forscher mechanismus,2.852872077978491,0.003215784555383641,-0.3422103401399685,0.19397785217829366,-0.19241757764155634,forscher mechanismus
entdeckt,2.9483332129546205,0.009574297726252802,-0.37512410475029884,0.20081701197513735,-0.22533134225188678,entdeckt
mechanismus entdeck+t,2.9483332129546205,0.009574297726252802,-0.37512410475029884,0.20081701197513735,-0.22533134225188678,mechanismus entdeck+t
entdeck+t pflanze+n,2.689721985462711,-0.008660258031099828,-0.2833219437796197,0.18080537556866164,-0.13352918128120767,entdeck+t pflanze+n
schneller,3.2383573145394124,0.02666946140175112,-0.4689503061861304,0.21846073316700704,-0.31915754368771837,schneller
pflanze+n schnell+er,3.2383573145394124,0.02666946140175112,-0.4689503061861304,0.21846073316700704,-0.31915754368771837,pflanze+n schnell+er
flexibler,3.580317194090349,0.04339530412166742,-0.5693355048249965,0.23465862627410936,-0.41954274232658456,flexibler
schnell+er flexibel+er,3.580317194090349,0.04339530412166742,-0.5693355048249965,0.23465862627410936,-0.41954274232658456,schnell+er flexibel+er
flexibel+er hitze,4.423743975519184,0.07401809092361146,-0.780870497463386,0.2614770963630508,-0.6310777349649739,flexibel+er hitze
hitze dürre,9.716366671263334,0.14879860201902698,-1.5676958559753205,0.30887476512724643,-1.4179030934769086,hitze dürre
dürre stark+reg+en,4.0680416538055,0.06257727996712992,-0.6970458241518461,0.2518996509530971,-0.547253061653434,dürre stark+reg+en
reagieren,5.672996955355509,0.054370853634617765,-0.3381960657273601,0.19302287514817798,-0.8798088857915718,reagieren
stark+reg+en reagier+en,3.547312254791217,0.0419157911008782,-0.5600743120434527,0.23326893961727221,-0.4102815495450406,stark+reg+en reagier+en
lässt,3.294932308348811,0.029666251512689954,-0.4862697306310525,0.22144105725774887,-0.33647696813264055,lässt
reagier+en lass+st,3.294932308348811,0.029666251512689954,-0.4862697306310525,0.22144105725774887,-0.33647696813264055,reagier+en lass+st
Klimaextreme,3.1142055754313054,0.01972681147231796,-0.42985819438503864,0.21142666783062974,-0.2800654318866265,Klimaextreme
der klima+extrem+e,3.1142055754313054,0.01972681147231796,-0.42985819438503864,0.21142666783062974,-0.2800654318866265,der klima+extrem+e
nehmen,2.966890872363234,0.010764501813870063,-0.38139866680431217,0.20208058979987634,-0.23160590430590006,nehmen
klima+extrem+e nehm+en,2.966890872363234,0.010764501813870063,-0.38139866680431217,0.20208058979987634,-0.23160590430590006,klima+extrem+e nehm+en
nehm+en hitze,2.87451173285492,0.0046929213298253945,-0.3497669344118271,0.1955799492609849,-0.19997417191341502,nehm+en hitze
Trockenperioden,2.8259335298072656,0.0013463911200594931,-0.33272286967601955,0.1919387904304479,-0.18293010717760755,Trockenperioden
hitze trockenperiode+n,2.8259335298072656,0.0013463911200594931,-0.33272286967601955,0.1919387904304479,-0.18293010717760755,hitze trockenperiode+n
sintflutartige,2.7415846605849197,0.002311980242522686,-0.30242020313919765,0.173870456217123,-0.15262744064078557,sintflutartige
trockenperiode+n sintflut+artig+e,2.7415846605849197,0.002311980242522686,-0.30242020313919765,0.173870456217123,-0.15262744064078557,trockenperiode+n sintflut+artig+e
Regenfälle,2.71123513555287,0.00925532703929539,-0.29128840727298005,0.15614731263640155,-0.14149564477456805,Regenfälle
sintflut+artig+e regen+fall+e,2.71123513555287,0.00925532703929539,-0.29128840727298005,0.15614731263640155,-0.14149564477456805,sintflut+artig+e regen+fall+e
regen+fall+e setz+en,2.701467734207147,0.016722348193488366,-0.28767933720844546,0.1414846651690636,-0.13788657471003332,regen+fall+e setz+en
setz+en pflanze+n,2.702063940078605,0.02309974823943966,-0.2879000098758102,0.13066589052998895,-0.13810724737739816,setz+en pflanze+n
Stress,2.7327857164763145,0.04477005932232291,-0.29920560453528516,0.09888155643215221,-0.14941284203687327,Stress
pflanze+n streß,2.7327857164763145,0.04477005932232291,-0.29920560453528516,0.09888155643215221,-0.14941284203687327,pflanze+n streß
bedrohen,2.8187814049281434,0.07805543482469691,-0.33018877228078003,0.054504808619271726,-0.18039600978236792,bedrohen
streß bedroh+en,2.8187814049281434,0.07805543482469691,-0.33018877228078003,0.054504808619271726,-0.18039600978236792,streß bedroh+en
Ernten,5.64978003451299,0.20139152780183897,-1.0255007190919496,0.100870370426708,-0.8757079565935378,Ernten
bedroh+en ernte+n,3.1253025136368886,0.15932923093162768,-0.4334151895030008,-0.05882167781583896,-0.2836224270045888,bedroh+en ernte+n
weltweit,3.5179108137901443,0.23445615884463972,-0.5517514012344475,-0.18454249624830962,-0.40195863873603555,weltweit
ernte+n weltweit,2.825849601290464,0.08879732118632801,-0.3326931698397517,0.03451573514638627,-0.1829004073413397,ernte+n weltweit
Nun,2.6868613533785752,0.05199239566053397,-0.28225783589779796,0.07503958951665149,-0.13246507339938582,Nun
gibt,4.000943802361734,0.026773936780042154,0.09580864564244586,-0.32688921092815376,0.5089073011298583,gibt
nun geb+t,2.6536825543610796,0.04316876868322388,-0.2698324251288634,0.08369275445741588,-0.12003966263045145,nun geb+t
Hoffnung,2.603362073352197,0.03002747772342924,-0.2506878214585671,0.09559449367239334,-0.10089505896015512,Hoffnung
geb+t hoffnung,2.603362073352197,0.03002747772342924,-0.2506878214585671,0.09559449367239334,-0.10089505896015512,geb+t hoffnung
Biologie,2.531802195137942,0.012293730918630275,-0.22281548588288508,0.10927175918807928,-0.07302272338447306,Biologie
hoffnung biologie,2.531802195137942,0.012293730918630275,-0.22281548588288508,0.10927175918807928,-0.07302272338447306,hoffnung biologie
biologie ein,2.501153800551612,0.00517693937006467,-0.2106362522631713,0.11376933657346625,-0.060843489764759194,biologie ein
Team,2.4903533355649627,0.0027468180131356083,-0.2063087088788934,0.11514841483770778,-0.05651594638048138,Team
ein team,2.4903533355649627,0.0027468180131356083,-0.2063087088788934,0.11514841483770778,-0.05651594638048138,ein team
Univers…,2.468368325526081,-0.00207082796601587,-0.19744144203264674,0.11762185746542454,-0.0476486795342348,Univers…
team univers…,2.468368325526081,-0.00207082796601587,-0.19744144203264674,0.11762185746542454,-0.0476486795342348,team univers…
+2040,2.4469222345753026,-0.006603023731797815,-0.18871511068777405,0.11960620389951201,-0.03892234818936192,+2040
univers… +2040,2.4469222345753026,-0.006603023731797815,-0.18871511068777405,0.11960620389951201,-0.03892234818936192,univers… +2040
+2040 char+s,2.4352519617451116,-0.009000634278857462,-0.18393433286677818,0.12051097997346485,-0.03414157036836622,+2040 char+s
Gefährlicher,2.160188956144709,0.08437320055900618,-0.06407980420264435,-0.1674649211846835,0.08571295829576787,Gefährlicher
Trend,2.1823685600259055,0.09252147273980366,-0.07429488905282038,-0.17768000603485956,0.07549787344559154,Trend
gefährlich+er trend,2.1823685600259055,0.09252147273980366,-0.07429488905282038,-0.17768000603485956,0.07549787344559154,gefährlich+er trend
Warum,7.443032008319926,0.03741038570729319,-0.19990627539411962,-0.40174759317966335,0.9071227612000108,Warum
trend warum,2.1961824546060376,0.09748060536211613,-0.0806047118074174,-0.18398982878945647,0.06918805069099467,trend warum
Grundwasser,2.2093322130930924,0.10212137377846359,-0.08657441048315728,-0.1899595274651964,0.06321835201525466,Grundwasser
warum grund+wasser,2.2093322130930924,0.10212137377846359,-0.08657441048315728,-0.1899595274651964,0.06321835201525466,warum grund+wasser
grund+wasser bald,2.240298948021,0.1127532986870196,-0.10049342253611492,-0.20387853951815402,0.049299339962297184,grund+wasser bald
knapp,2.255566000980808,0.11784735689660475,-0.10728504631358375,-0.2106701632956229,0.042507716184828154,knapp
bald knapp,2.255566000980808,0.11784735689660475,-0.10728504631358375,-0.2106701632956229,0.042507716184828154,bald knapp
Ausgedörrte,2.952276740531443,0.279928905966784,-0.37646075577283616,-0.4798458727548752,-0.22666799327442405,Ausgedörrte
knapp ausgedörrt+e,2.339567704753467,0.1442660947961405,-0.14385027738051057,-0.24723539436254954,0.005942485117901589,knapp ausgedörrt+e
Böden,3.0960190089809236,0.30217012730040665,-0.42400120219642307,-0.5273863191784621,-0.274208439698011,Böden
ausgedörrt+e boden,3.0960190089809236,0.30217012730040665,-0.42400120219642307,-0.5273863191784621,-0.274208439698011,ausgedörrt+e boden
Staub,3.228960566401886,0.3205990782269505,-0.4660443860124253,-0.5694295029944645,-0.3162516235140134,Staub
boden staub,3.228960566401886,0.3205990782269505,-0.4660443860124253,-0.5694295029944645,-0.3162516235140134,boden staub
Natur,3.6269198692571116,0.3662036086594388,-0.5822678738494206,-0.6856529908314596,-0.4324751113510086,Natur
staub natur,3.6269198692571116,0.3662036086594388,-0.5822678738494206,-0.6856529908314596,-0.4324751113510086,staub natur
Trockenstress,6.081521738116888,0.5024761655044726,-1.0991390571723512,-1.2025241741543902,-0.9493462946739392,Trockenstress
natur trockenstres+s,4.805671351871484,0.45120882783466665,-0.8636808587306275,-0.9670659757126665,-0.7138880962322154,natur trockenstres+s
Szenario,3.2164592565942516,0.31894489186589303,-0.4621652514246853,-0.5655503684067243,-0.3123724889262733,Szenario
trockenstres+s szenario,3.2164592565942516,0.31894489186589303,-0.4621652514246853,-0.5655503684067243,-0.3123724889262733,trockenstres+s szenario
