,summary,Impacts,Hazard,Causes,Adaptation,Mitigation,Resilience,Vulnerability,word
aktuellen,53.745880026425155,0.011201778114516876,0.10490103940450303,-0.04469775918771338,-0.013220395659611004,-0.0528440247077721,-0.3465285174771208,0.0,aktuellen
kopier+e aktuell+en,45.33288830409776,0.03916350739253365,0.11237853730986708,-0.03613863732196308,0.022264297151046376,-0.04143002750313583,-2.574660593110135,0.0,kopier+e aktuell+en
Link,46.52745594567315,0.04339422421489474,0.12070083658128294,-0.034454239676185786,0.009560234486469215,-0.04990103667505104,-2.600670401702368,0.0,Link
aktuell+en link,46.52745594567315,0.04339422421489474,0.12070083658128294,-0.034454239676185786,0.009560234486469215,-0.04990103667505104,-2.600670401702368,0.0,aktuell+en link
Zur,47.68813625498402,0.04351293658233367,0.12713840111867009,-0.03684590556181506,0.005780726975293156,-0.05293553646292629,-2.625310464042708,0.0,Zur
link zu,47.629237909534545,0.04474877324825078,0.12276791238257793,-0.03561006889589791,0.007016563641210271,-0.05169969979700925,-2.624074627376791,0.0,link zu
Merkliste,48.547495123117805,0.04549790249803396,0.12322191950218868,-0.036717759457058734,0.0066812158431640975,-0.05237349845694592,-2.6431704125614965,0.0,Merkliste
zu merk+liste,48.547495123117805,0.04549790249803396,0.12322191950218868,-0.036717759457058734,0.0066812158431640975,-0.05237349845694592,-2.6431704125614965,0.0,zu merk+liste
hinzufügen,51.78372267338311,0.04719134033751393,0.11984636461094796,-0.04032780970373769,0.011984207343429368,-0.053049562196916734,-2.707703678690734,0.0,hinzufügen
merk+liste hin+zu+füg+en,44.153380143621476,0.07105679587755681,0.0582594523909627,-0.07180570735777192,0.07842108656694564,-0.07359568438550683,-2.5482972974755462,0.0,merk+liste hin+zu+füg+en
hin+zu+füg+en wochenlang,2.7424362881828763,-0.32444584509920815,0.539779065851432,-0.11598363954641168,-0.16755567859729392,-0.13179077266681338,0.23052550548241874,0.0,hin+zu+füg+en wochenlang
Kampfmittelbes…,2.715087880942823,-0.31442348502681217,0.5194676198121756,-0.10596127947401593,-0.15753331852489796,-0.12176841259441756,0.24054786555481453,0.0,Kampfmittelbes…
arbeit kampfmittelbes…,2.715087880942823,-0.31442348502681217,0.5194676198121756,-0.10596127947401593,-0.15753331852489796,-0.12176841259441756,0.24054786555481453,0.0,arbeit kampfmittelbes…
+2175,2.6745906829724717,-0.29939551642202383,0.48781673804442593,-0.09093331086922767,-0.14250534992010977,-0.10674044398962926,0.25557583415960294,0.0,+2175
kampfmittelbes… +2175,2.6745906829724717,-0.29939551642202383,0.48781673804442593,-0.09093331086922767,-0.14250534992010977,-0.10674044398962926,0.25557583415960294,0.0,kampfmittelbes… +2175
+2175 char+s,2.6628176335683102,-0.294983986406155,0.4782390339934768,-0.08652178085335872,-0.13809381990424077,-0.10232891397376047,0.2599873641754718,0.0,+2175 char+s
Baumbestand,4.471251496300942,-0.031985109392885056,0.250336994392674,-0.03949142725298649,-0.15968659523159262,-0.054070141308691366,-0.25829615915214355,0.0,Baumbestand
Deutschland,60.45803024665675,0.20773709084824132,-0.11809304713471887,-0.5013514797973907,-0.00979573622458242,0.17651886579302334,-1.1206063702753506,0.0,Deutschland
baum+bestand deutschland,4.743795318905696,-0.025142042535693583,0.2618245735985515,-0.04673983133289087,-0.17092673607050185,-0.061251581433749716,-0.31746532842042574,0.0,baum+bestand deutschland
schrumpft,5.059925907246712,-0.017997265238150074,0.273328906500762,-0.05431792521282871,-0.18254548200735804,-0.06876239904104771,-0.38197965326729977,0.0,schrumpft
deutschland schrumpf+t,5.059925907246712,-0.017997265238150074,0.273328906500762,-0.05431792521282871,-0.18254548200735804,-0.06876239904104771,-0.38197965326729977,0.0,deutschland schrumpf+t
Dramatischer,5.500550963666128,-0.009209229495311836,0.2868179880897615,-0.06366407496311748,-0.19666633652521912,-0.07802971274094944,-0.4654760753449979,0.0,Dramatischer
schrumpf+t dramatisch+er,5.500550963666128,-0.009209229495311836,0.2868179880897615,-0.06366407496311748,-0.19666633652521912,-0.07802971274094944,-0.4654760753449979,0.0,schrumpf+t dramatisch+er
Waldverlust,6.498100807394057,0.006929712749137647,0.30978741448728236,-0.08095082204847197,-0.2220929824973492,-0.09518372671860632,-0.6321377636415964,0.0,Waldverlust
dramatisch+er wald+verlust,6.498100807394057,0.006929712749137647,0.30978741448728236,-0.08095082204847197,-0.2220929824973492,-0.09518372671860632,-0.6321377636415964,0.0,dramatisch+er wald+verlust
Dürre,862.5037343195212,0.1764510010834281,0.4082821282086833,-0.2856846569316025,-0.4145475258092323,-0.2848717693497589,-2.881127006510195,0.0,Dürre
wald+verlust dürre,10.122235252805975,0.0424764691688771,0.3529686815325017,-0.12012548799880014,-0.2758308719692287,-0.13412625869969977,-1.0753623271650259,0.0,wald+verlust dürre
Hitze,81.86743855067773,0.10373805786182973,0.3021780672847348,0.11717376374059327,-0.38623702618688005,-0.29001513028503156,-3.165729149022804,0.0,Hitze
dürre hitze,11.540314149385923,0.05134495795433296,0.36233763990851736,-0.13027372725466801,-0.2888185909999641,-0.1442300575926874,-1.2064742962716015,0.0,dürre hitze
Schädlinge,15.907936672202368,0.06565362130465,0.37611725458428685,-0.12013091753001316,-0.32092399023884227,-0.17126990496542097,-1.5274459593718743,0.0,Schädlinge
hitze schädling+e,9.22914648189102,0.035822510406796425,0.3455951722636612,-0.1126287674451648,-0.2659900401936051,-0.12666643078551149,-0.9829943849828771,0.0,hitze schädling+e
setzen,22.2145805310463,0.04582863019031569,0.2652871256235185,0.004288357137902128,-0.25224534001112303,-0.0738294816661204,-1.8613766668817067,0.0,setzen
schädling+e setz+en,8.038788481463214,0.02518151124179321,0.33315056601029813,-0.10081715678348185,-0.2500552500472413,-0.11492015612515712,-0.8449061983631198,0.0,schädling+e setz+en
deutschen,7.734985654216623,-0.03697281062712456,0.26916718388190064,0.20904891658184718,-0.29286145645891226,-0.16103272128441778,-0.8063814422765762,0.0,deutschen
setz+en deutsch+en,7.324906799871375,0.01750038748256268,0.32364038199158796,-0.0924045602020929,-0.23838825834922522,-0.10655952317473054,-0.751908244166889,0.0,setz+en deutsch+en
Wäldern,15.987963617588914,0.07222163282193328,0.23631821228456806,0.06994939105939588,-0.2608012449991654,-0.16755362656085515,-1.5324639781508405,0.0,Wäldern
deutsch+en wald+ern,6.872388537685717,0.011971973677781808,0.3165086463162969,-0.08639844492677394,-0.22990105216427387,-0.10059325532964278,-0.6881395352395607,0.0,deutsch+en wald+ern
stark,19.06337719969307,0.20208153075319554,-0.0957948021802067,0.007453678860452723,-0.10074361967399344,-0.08710193919876288,-1.7083968832537093,0.0,stark
wald+ern stark,6.590486128184616,0.008217834263948466,0.31152444119931494,-0.08233997929831187,-0.2240938124447935,-0.09656299523269295,-0.6462549262600447,0.0,wald+ern stark
Neue,9.002710202459319,0.032420332823809836,0.2747790538728982,-0.16830063902418274,-0.14226937744428533,-0.05638272155003383,-0.9581534785229373,0.0,Neue
Satellitendaten,6.182801221794424,0.00229668502676226,0.3034244642335159,-0.07596737919329447,-0.21486156662016867,-0.09023672924471553,-0.5823992538195883,0.0,Satellitendaten
neu+e satellit+en+dat+en,6.182801221794424,0.00229668502676226,0.3034244642335159,-0.07596737919329447,-0.21486156662016867,-0.09023672924471553,-0.5823992538195883,0.0,neu+e satellit+en+dat+en
zeigen,12.804648042289182,0.056065508860825904,0.25385292310740526,-0.08934310728124355,-0.1706937350411287,-0.09176206796180215,-1.310436046226039,0.0,zeigen
satellit+en+dat+en zeig+en,5.970172221236026,-0.0010542156287642844,0.2987080831733303,-0.07237451692853138,-0.20959721851131538,-0.08667107073647287,-0.5474035876784014,0.0,satellit+en+dat+en zeig+en
Seit,28.852374368743014,0.1559579342769911,0.11248420324800733,-0.11633190497976086,-0.10601268010603324,-0.11760444195315493,-2.122820102955722,0.0,Seit
zeig+en seit,6.137164440575693,0.001593689802405913,0.3024430257477202,-0.07521286965737567,-0.21375951745915941,-0.08948786864211528,-0.5749906309044441,0.0,zeig+en seit
2017,7.088522465864797,0.014684090031061317,0.3200379231259123,-0.08934025282745912,-0.23407424628227702,-0.10351526170717254,-0.7191047348220249,0.0,2017
seit 2017,6.254588901261901,0.0033853334702959844,0.3049359607609644,-0.07713663040144397,-0.2165656955279478,-0.09139729405461584,-0.59394323145124,0.0,seit 2017
2017 fast,6.498100807394057,0.006929712749137647,0.30978741448728236,-0.08095082204847197,-0.2220929824973492,-0.09518372671860632,-0.6321377636415964,0.0,2017 fast
Zehntel,6.796429431413341,0.01098551347487699,0.31521016935989055,-0.08533053919305884,-0.22837856565964468,-0.09953267193687783,-0.6770252035734489,0.0,Zehntel
fast zehntel,6.796429431413341,0.01098551347487699,0.31521016935989055,-0.08533053919305884,-0.22837856565964468,-0.09953267193687783,-0.6770252035734489,0.0,fast zehntel
gesamten,9.205597563399328,0.1995286652716508,0.09510908340643452,-0.32093585878724634,-0.11920308046887285,-0.07864819238297562,-0.9804395427520424,0.0,gesamten
zehntel ge+sam+t+en,7.324906799871375,0.01750038748256268,0.32364038199158796,-0.0924045602020929,-0.23838825834922522,-0.10655952317473054,-0.751908244166889,0.0,zehntel ge+sam+t+en
Waldfläche,7.884734307476096,0.02361906254033769,0.3312527733508974,-0.09909890277306475,-0.24769356138894275,-0.11321214852901805,-0.8255563368143387,0.0,Waldfläche
ge+sam+t+en wald+fläche,7.884734307476096,0.02361906254033769,0.3312527733508974,-0.09909890277306475,-0.24769356138894275,-0.11321214852901805,-0.8255563368143387,0.0,ge+sam+t+en wald+fläche
verloren,11.022163801310981,0.05274524729496002,0.1351239188140161,0.054158704937764944,-0.1280354135325463,-0.08207715399057254,-1.1605359495680263,0.0,verloren
wald+fläche verlier+en,8.953254051229239,0.03355757223128872,0.3430150081202031,-0.11009749647526287,-0.26261943569340507,-0.12414841427329583,-0.9526448602618394,0.0,wald+fläche verlier+en
gegangen,10.601164321073584,0.04567772237956212,0.3564095001875171,-0.12376683185986977,-0.2805348216353853,-0.13775093974745678,-1.12159164960834,0.0,gegangen
verlier+en ge+geh+en,10.601164321073584,0.04567772237956212,0.3564095001875171,-0.12376683185986977,-0.2805348216353853,-0.13775093974745678,-1.12159164960834,0.0,verlier+en ge+geh+en
...,16.218353430787676,0.09314758157535186,-0.20938482863126684,-0.20408482389672342,0.26008497726838836,0.04166704113686963,-1.5467713416980615,0.0,...
mehr ...,15.764595881090623,0.12152445162337895,-0.18100795858323968,-0.4486817400125043,0.28846184731641533,0.0700439111848966,-1.5183944716500346,0.0,mehr ...
Dürren,110.58884807605052,0.14985406426525893,0.40371741043840376,-0.20395213667942105,-0.40939337139348425,-0.2651590477482721,-3.466447065777401,0.0,Dürren
hitze dürre+n,29.405315750557914,0.08855546205432502,0.39474569901141715,-0.1132128171332482,-0.3687579220208805,-0.21407088790832493,-2.141803278754725,0.0,hitze dürre+n
Starkregen,38.51147615776053,0.1294646934009682,0.19618858482833768,-0.041894678724736144,-0.20097909113454512,-0.15253961965111376,-2.4115840918076246,0.0,Starkregen
dürre+n stark+reg+en,11.189977751695123,0.049317404647609676,0.3602402689440201,-0.1279365232910606,-0.28586099668625636,-0.14190253982720047,-1.1756463470026095,0.0,dürre+n stark+reg+en
Eine,33.55180573604726,0.15838332904058539,-0.06599879232444762,-0.22236850084505658,0.05151308951305894,-0.07110543070470406,-0.49032868984502453,0.0,Eine
stark+reg+en ein,8.827890325577545,0.032491479154955934,0.3417878925735538,-0.10890941991213902,-0.2610290663949639,-0.12296669887819002,-0.9385438777557508,0.0,stark+reg+en ein
kurze,8.297758827580926,0.027702659097057956,0.33617409105043106,-0.10359787984160264,-0.253853902833455,-0.11768469685697748,-0.8766132704787482,0.0,kurze
ein kurz+e,8.297758827580926,0.027702659097057956,0.33617409105043106,-0.10359787984160264,-0.253853902833455,-0.11768469685697748,-0.8766132704787482,0.0,ein kurz+e
Geschichte,9.399438200314794,0.1465905483831537,0.145410430606153,-0.2832010424303129,-0.15128439055657927,-0.008464433169102035,-1.0012777344776973,0.0,Geschichte
kurz+e geschichte,7.812497585919326,0.02286941498698925,0.33033564611195343,-0.09827582692451271,-0.24655837779179937,-0.1123940477434434,-0.8163525189718969,0.0,kurz+e geschichte
Extremwetters,6.994384578020644,0.013519609152921299,0.3185298591386074,-0.08807609036473803,-0.23228469933980248,-0.10225954178736142,-0.7057354368900334,0.0,Extremwetters
geschichte extrem+wetter+s,6.994384578020644,0.013519609152921299,0.3185298591386074,-0.08807609036473803,-0.23228469933980248,-0.10225954178736142,-0.7057354368900334,0.0,geschichte extrem+wetter+s
extrem+wetter+s deutschland,6.411731350759234,0.0056979591016237865,0.30811342796321434,-0.07962397421701482,-0.2201757552231233,-0.09386643477051351,-0.618757148895982,0.0,extrem+wetter+s deutschland
deutschland deutschland,6.411731350759234,0.0056979591016237865,0.30811342796321434,-0.07962397421701482,-0.2201757552231233,-0.09386643477051351,-0.618757148895982,0.0,deutschland deutschland
erhitzt,7.581528585784081,0.02039566288568813,0.3272786434468579,-0.09556564494874124,-0.2428027813678643,-0.10970055308470575,-0.7863426526289856,0.0,erhitzt
deutschland erhitz+t,7.581528585784081,0.02039566288568813,0.3272786434468579,-0.09556564494874124,-0.2428027813678643,-0.10970055308470575,-0.7863426526289856,0.0,deutschland erhitz+t
doppelt,8.482057495122872,0.010013587356751216,0.3152150837025879,0.02026792990502109,-0.2750084753540955,-0.13880986584462132,-0.8985808624277208,0.0,doppelt
erhitz+t doppelt,7.34791988253331,0.01776669512472942,0.3239777746552313,-0.09269484593461035,-0.23879516902579642,-0.10684794076838507,-0.7550450769026996,0.0,erhitz+t doppelt
schnell,8.325591317148495,-0.05379690750109834,0.35848538308307876,-0.23882665282951032,-0.08521646911046406,-0.03399576003181942,-0.8799618753427186,0.0,schnell
doppelt schnell,7.178038580116555,0.015768300568068386,0.3214322599020385,-0.09051875788195146,-0.23573738284739523,-0.10468598701175824,-0.7316539803951598,0.0,doppelt schnell
Rest,6.965091248955079,0.013152030120430553,0.31805155661203666,-0.08767738088334986,-0.23171910529323703,-0.10186351588645344,-0.7015385211280649,0.0,Rest
schnell rest,6.965091248955079,0.013152030120430553,0.31805155661203666,-0.08767738088334986,-0.23171910529323703,-0.10186351588645344,-0.7015385211280649,0.0,schnell rest
Welt,29.828571255590614,0.3173326474682407,-0.1550048118528428,-0.43394993316686875,-0.01221193727811659,-0.06861425998862854,-2.156094514065756,0.0,Welt
rest welt,6.859416158823602,0.011804768790786999,0.3162891130783104,-0.08621735830206156,-0.22964316396535261,-0.10041340534893034,-0.6862501429844432,0.0,rest welt
Woran,8.752473543233446,0.08261271016303201,0.20211691440794707,-0.2239624827622677,-0.10440539750931373,-0.043852953099071924,-0.9299641639870505,0.0,Woran
liegt,14.272054373899705,0.04854871108125945,-0.06868374767817675,0.3911257846852881,-0.16937072937735526,-0.1597596164568443,-1.4189311985725637,0.0,liegt
woran lieg+t,8.666752202736722,0.08046902032119187,0.19799047732589817,-0.2256445370771014,-0.09721210537797016,-0.039015961059854026,-0.9201219317629646,0.0,woran lieg+t
Und,14.989623273732175,0.02625350336546885,-0.012889199513522702,-0.12626849655066508,0.04841055644950013,0.16703819788716245,-1.4679859928713663,0.0,Und
bedeutet,12.37665540557419,-0.026409498404646917,-0.0662094045182783,0.050848419984293326,0.06658141632850294,0.1508260995403437,-1.276439882567486,0.0,bedeutet
und bedeut+et,7.338125666289591,0.017653521772623304,0.3238344604537109,-0.09257147116415895,-0.23862226473364254,-0.10672535932503396,-0.7537112641124292,0.0,und bedeut+et
Blick,7.725139540149918,-0.14609850632973842,0.468872436909233,0.003529132974416324,-0.23459195440838337,-0.15854595667814847,-0.8051076989822457,0.0,Blick
ein blick,6.34487229497224,0.004725548101672382,0.3067828827466871,-0.07857750406722852,-0.2186594627558349,-0.09282757715081494,-0.6082747869996262,0.0,ein blick
100,15.16560725013771,0.0846073557391456,0.31571107486288386,-0.10603334420145334,-0.27372318568027854,-0.154600285180391,-1.4796579961215348,0.0,100
blick 100,6.240157157658288,0.0031681396230828765,0.3046352130688294,-0.07690327388986531,-0.21622595006573836,-0.0911656645677666,-0.5916331804980989,0.0,blick 100
Jahre,14.902580526919571,0.08868886534848415,0.15513504977783849,-0.22426206343945707,-0.4328876094930831,-0.314712684303722,1.1457499374390112,0.0,Jahre
100 jahr+e,6.213795227533184,0.002769251407824877,0.3040818259437512,-0.07647480880130059,-0.21560167559700316,-0.09074037902266446,-0.5873996699333203,0.0,100 jahr+e
deutsche,5.976710010975592,0.1400049711814318,0.012366980877782253,-0.29140696337920374,-0.0076645017274374035,0.006388329644390465,-0.5484980640890855,0.0,deutsche
jahr+e deutsch+e,4.670808527429995,-0.026907736770749147,0.25890504314797214,-0.04486890110901363,-0.16803679730425608,-0.05939769836999764,-0.3019600018188956,0.0,jahr+e deutsch+e
