,summary,Hazard,Causes,Impacts,Resilience,Adaptation,Mitigation,Vulnerability,word
Arbeit,4.4971582494912665,0.6182202015959996,-0.29755654357910355,-0.2890576307112895,-0.23621010902164158,-0.39608454558736467,0.09246047406754239,-0.0189369822372819,Arbeit
der arbeit,4.172560776580253,0.6931359563443905,-0.22264078883071267,-0.29483350546620907,-0.1612943542732508,-0.3211687908389737,-0.24133545629594147,0.05597877251110919,der arbeit
Kampfmittelbeseitiger,2.7310495518818265,0.5220888827334907,-0.10805294333035088,-0.3181736601233863,0.2625496016082079,-0.16090591176497762,-0.1250231144159409,0.47982272839256757,Kampfmittelbeseitiger
arbeit kampfmittelbeseitig+er,2.7310495518818265,0.5220888827334907,-0.10805294333035088,-0.3181736601233863,0.2625496016082079,-0.16090591176497762,-0.1250231144159409,0.47982272839256757,arbeit kampfmittelbeseitig+er
bleibt,18.956689426985115,0.2684452762648019,0.08504784842568479,0.025509940582876877,-1.6749212851383006,-0.20159681557964762,-0.15719266245605093,-1.4576481583539411,bleibt
kampfmittelbeseitig+er bleib+t,2.682261988956117,0.4830704763368025,-0.090027421040399,-0.30014813783343436,0.2805751238981598,-0.1428803894750258,-0.106997592125989,0.4978482506825194,kampfmittelbeseitig+er bleib+t
Daueraufgabe,2.661846808708211,0.4658400269371443,-0.08238712765171737,-0.29250784444475275,0.2882154172868413,-0.13524009608634402,-0.09935729873730755,0.5054885440712011,Daueraufgabe
bleib+t dauer+aufgabe,2.661846808708211,0.4658400269371443,-0.08238712765171737,-0.29250784444475275,0.2882154172868413,-0.13524009608634402,-0.09935729873730755,0.5054885440712011,bleib+t dauer+aufgabe
Kopiere,53.90997252563074,0.10834693233023747,-0.04532820816095133,0.01729490757294773,-2.720079891668043,-0.009817031312985836,-0.0321436439307193,1.1280849555088268,Kopiere
aktuellen,65.47450749411905,0.10773535976883841,-0.003918976734620421,0.0035911141230373306,-0.44823543988851366,-0.06030987616520505,-0.06565917224262137,0.83367562094953,aktuellen
kopier+e aktuell+en,54.247170543627725,0.12680833218781482,-0.03557074447815494,0.023987148462304025,-2.7263152470211756,-0.031274706302282324,-0.047150695887401,1.0217856540876766,kopier+e aktuell+en
Link,55.39880784985566,0.1361524180591773,-0.03084720491220086,0.028032037513286024,-2.7473224864046295,-0.04132614575194573,-0.05454513028950309,0.935982200465488,Link
aktuell+en link,55.39880784985566,0.1361524180591773,-0.03084720491220086,0.028032037513286024,-2.7473224864046295,-0.04132614575194573,-0.05454513028950309,0.935982200465488,aktuell+en link
Zur,56.62508279951267,0.142570494454141,-0.031009556345755272,0.028183352779990817,-2.76921645788378,-0.04356120316071591,-0.05650651328925354,0.8806798223876399,Zur
link zu,56.56699529792114,0.13893228471389027,-0.029983203483134647,0.029209705642611633,-2.768190105021159,-0.04253485029809519,-0.055480160426632744,0.8817061752502604,link zu
Merkliste,57.56647758765879,0.14006266114118096,-0.029485588364333647,0.029896434989223716,-2.785704823795301,-0.04227302492470278,-0.055874122475709644,0.8437136193406709,Merkliste
zu merk+liste,57.56647758765879,0.14006266114118096,-0.029485588364333647,0.029896434989223716,-2.785704823795301,-0.04227302492470278,-0.055874122475709644,0.8437136193406709,zu merk+liste
hinzufügen,61.81705947340926,0.12955200326453595,-0.012092071726515633,0.032895602355745575,-2.856943781468366,-0.03704083260502337,-0.059047249594424714,0.7263938480635096,hinzufügen
merk+liste hin+zu+füg+en,49.243890599422336,0.06992789523584571,-0.05890625121083029,0.05073752721375821,-2.629549723019324,0.04451618187695924,-0.08935067953739889,0.953787906512551,merk+liste hin+zu+füg+en
hin+zu+füg+en wochenlang,2.763887236041855,0.5467774858194846,-0.12000506447041127,-0.33012578126344666,0.25059748046814745,-0.17285803290503793,-0.13697523555600133,0.4678706072525073,hin+zu+füg+en wochenlang
Kampfmittelbes…,2.736491961126294,0.5262643628292475,-0.11004375072669803,-0.32016446751973354,0.26055879421186084,-0.1628967191613247,-0.12701392181228813,0.47783192099622057,Kampfmittelbes…
arbeit kampfmittelbes…,2.736491961126294,0.5262643628292475,-0.11004375072669803,-0.32016446751973354,0.26055879421186084,-0.1628967191613247,-0.12701392181228813,0.47783192099622057,arbeit kampfmittelbes…
+2175,2.6959212072723617,0.4942924648651593,-0.09510692361095573,-0.3052276404039912,0.2754956213276031,-0.14795989204558238,-0.11207709469654586,0.49276874811196275,+2175
kampfmittelbes… +2175,2.6959212072723617,0.4942924648651593,-0.09510692361095573,-0.3052276404039912,0.2754956213276031,-0.14795989204558238,-0.11207709469654586,0.49276874811196275,kampfmittelbes… +2175
+2175 char+s,2.684125774142054,0.4846159002821387,-0.09072203549733075,-0.30084275229036617,0.279880509441228,-0.14357500393195738,-0.10769220658292077,0.49715363622558767,+2175 char+s
Baumbestand,4.491206514728562,0.2614485195935023,-0.04222823724931885,-0.032824336655581036,-0.23488578901712778,-0.16631965513371225,-0.06183307429776762,-0.01761266223276802,Baumbestand
Deutschland,79.60733142584562,-0.06938542315683505,-0.4667572639162881,0.19226402537808232,-1.301964282785428,0.05803473894562513,0.09928947156877514,-2.892597477003096,Deutschland
baum+bestand deutschland,4.763698511613847,0.27342327955543494,-0.049322756270366266,-0.025649722659113854,-0.29378877661327574,-0.17758385015531739,-0.0690722772469956,-0.07651564982891605,baum+bestand deutschland
schrumpft,5.079769908496959,0.28541198295944314,-0.05674098554485173,-0.01816817979069069,-0.3580303788002449,-0.18922598624207487,-0.0766359834287547,-0.1407572520158852,schrumpft
deutschland schrumpf+t,5.079769908496959,0.28541198295944314,-0.05674098554485173,-0.01816817979069069,-0.3580303788002449,-0.18922598624207487,-0.0766359834287547,-0.1407572520158852,deutschland schrumpf+t
Dramatischer,5.5203152014509715,0.2994638558854753,-0.0658920052825304,-0.008979753144434584,-0.4411993722094971,-0.20337239414256975,-0.08595762955435518,-0.22392624542513745,Dramatischer
schrumpf+t dramatisch+er,5.5203152014509715,0.2994638558854753,-0.0658920052825304,-0.008979753144434584,-0.4411993722094971,-0.20337239414256975,-0.08595762955435518,-0.22392624542513745,schrumpf+t dramatisch+er
Waldverlust,6.517699471175495,0.3233754930972924,-0.08282644255310018,0.007852053043119927,-0.6072858836695837,-0.22883354894981833,-0.10317972389301033,-0.390012756885224,Waldverlust
dramatisch+er wald+verlust,6.517699471175495,0.3233754930972924,-0.08282644255310018,0.007852053043119927,-0.6072858836695837,-0.22883354894981833,-0.10317972389301033,-0.390012756885224,dramatisch+er wald+verlust
Dürre,1129.8021441196556,0.4276937527719178,-0.27472520311960386,0.17842000411039782,-3.0550992100513312,-0.42260063069844955,-0.29398253384102363,-5.5452890877305165,Dürre
wald+verlust dürre,10.14139441185622,0.36823637228151235,-0.1212707242281614,0.044708697686609615,-1.0493899165093372,-0.2825681293678043,-0.14212827578457646,-0.8321167897249776,wald+verlust dürre
Hitze,119.21580859491728,0.2924346951149228,0.14845379557764446,0.10551716396892763,-3.5136997801168537,-0.39200565099614654,-0.2690136210687855,-3.2964266533324937,Hitze
dürre hitze,19.507457257941077,0.4014278085044049,-0.12843644761149922,0.07886095893995447,-1.7035612277872374,-0.3434455295764384,-0.192822785311148,-1.4862881010028777,dürre hitze
Schädlinge,19.497983934816702,0.19003482692931184,0.20214719937077594,-0.04197184232024956,-1.7030754841052813,-0.5298788944992201,-0.13056399902397042,2.3465333968792432,Schädlinge
hitze schädling+e,9.24839446567567,0.3605884688109566,-0.11390436772007498,0.03783374639803859,-0.9572143770193917,-0.27273746566704904,-0.13468167138079215,-0.739941250235032,hitze schädling+e
setzen,27.97539074414531,0.25522566607932196,-0.039502102240631484,0.10149523759246458,-2.0640896335581793,-0.2928401527619133,-0.07638421958568647,-1.8468165067738196,setzen
schädling+e setz+en,8.05817281299158,0.34766725726808834,-0.1023079736147878,0.026815611131049633,-0.8194512445172286,-0.256809476575499,-0.12294325919406356,-0.6021781177328688,schädling+e setz+en
deutschen,8.984239229848892,0.27893943023997164,0.2799929835170424,-0.04251512738121409,-0.9282362573539722,-0.3335160934533697,-0.19846239679664232,-0.7109631305696125,deutschen
setz+en deutsch+en,7.3443845681067135,0.3377836111510511,-0.09405518654095006,0.018844669909178973,-0.7267004287240734,-0.24514043342608346,-0.11457760958466963,-0.5094273019397134,setz+en deutsch+en
Wäldern,17.287713955317386,0.240661902851857,0.17974614871882413,0.05401317475117807,-1.5827604850546932,-0.2987925982310822,-0.20299945173984416,-1.3654873582703335,Wäldern
deutsch+en wald+ern,8.169583305826565,0.3112295606943813,0.10336713781149463,-0.009246055381795931,-0.8331823164510131,-0.2886191128752948,-0.15545088997870024,-0.6159091896666534,deutsch+en wald+ern
stark,30.170697147639753,0.07738863078752421,0.0928516099917005,0.15226690555619268,-0.2699024875195787,-0.2732145154357914,-0.21619309777893114,-1.9223624452714585,stark
wald+ern stark,6.610070563831741,0.32518275543977576,-0.08418790445192884,0.009192983791563528,-0.6213587409601536,-0.23083630269487054,-0.10456263593945993,-0.40408561417579386,wald+ern stark
Neue,9.02174438406401,0.2896516912973213,-0.16953750028786996,0.03439392991322193,-0.932402117910022,-0.1492610058442707,-0.06452559743493216,-0.7151289911256621,Neue
Satellitendaten,6.202449854520108,0.3167539175328098,-0.07794318016317346,0.0030259746748572116,-0.5577087636690791,-0.22159412867268527,-0.09821742948237928,-0.3404356368847194,Satellitendaten
neu+e satellit+en+dat+en,6.202449854520108,0.3167539175328098,-0.07794318016317346,0.0030259746748572116,-0.5577087636690791,-0.22159412867268527,-0.09821742948237928,-0.3404356368847194,neu+e satellit+en+dat+en
zeigen,14.452912326676067,0.1500164432797318,-0.04646928515041625,-0.018778021068387298,-1.4036603511882475,-0.13953124639569936,0.17901312532728517,-1.1863872244038878,zeigen
satellit+en+dat+en zeig+en,5.989855792265418,0.31184457711750324,-0.07442328868864975,-0.00046753433732595864,-0.5228317489291493,-0.21632298680297846,-0.09463857040942665,-0.3055586221447897,satellit+en+dat+en zeig+en
Seit,33.00457429810853,0.049548515004611875,-0.06522749470863738,0.19330415399681516,-2.229410578793095,-0.11366422742761001,-0.14044488802450686,-2.012137452008735,Seit
zeig+en seit,6.156820487789024,0.3157324103600322,-0.07720394518919822,0.0022932666407904363,-0.550324901550696,-0.22049072191792432,-0.09746594805276475,-0.33305177476633624,zeig+en seit
2017,7.10803334620987,0.3340379456182052,-0.0910502911336595,0.015918527010835105,-0.6939900134832364,-0.24082428489574476,-0.11152919606753582,-0.4767168866988766,2017
seit 2017,6.2742259641553035,0.3183270330341131,-0.07908881457874418,0.004160418919129248,-0.5692145369220772,-0.22330028706399863,-0.09938189706357442,-0.3519414101377174,seit 2017
2017 fast,6.517699471175495,0.3233754930972924,-0.08282644255310018,0.007852053043119927,-0.6072858836695837,-0.22883354894981833,-0.10317972389301033,-0.390012756885224,2017 fast
Zehntel,6.815982814015351,0.32901695282854765,-0.08711920608927778,0.012072837381508732,-0.6520346799445017,-0.23512472534114473,-0.10753924532678016,-0.43476155316014187,Zehntel
fast zehntel,6.815982814015351,0.32901695282854765,-0.08711920608927778,0.012072837381508732,-0.6520346799445017,-0.23512472534114473,-0.10753924532678016,-0.43476155316014187,fast zehntel
gesamten,10.637379981778068,0.16572840303869624,-0.3000976967342708,0.1892028365543313,-1.097138623115392,-0.16237803835238948,-0.10685909177266611,-0.8798654963310322,gesamten
zehntel ge+sam+t+en,7.3443845681067135,0.3377836111510511,-0.09405518654095006,0.018844669909178973,-0.7267004287240734,-0.24514043342608346,-0.11457760958466963,-0.5094273019397134,zehntel ge+sam+t+en
Waldfläche,7.9041380032567625,0.34569551363128803,-0.10062194684823667,0.025195383951416715,-0.8001508320579551,-0.2544478305430322,-0.12123497154676718,-0.5828777052735955,Waldfläche
ge+sam+t+en wald+fläche,7.9041380032567625,0.34569551363128803,-0.10062194684823667,0.025195383951416715,-0.8001508320579551,-0.2544478305430322,-0.12123497154676718,-0.5828777052735955,ge+sam+t+en wald+fläche
verloren,11.794507245864883,0.08444471973505747,0.359185950094349,-0.010833640074332917,-1.2003983472986484,-0.20100834507654508,-0.1561557000495334,-0.9831252205142886,verloren
wald+fläche verlier+en,8.972531676199125,0.35791078079680416,-0.11141824514847412,0.03549095558106958,-0.9269322862369016,-0.2693692757080356,-0.13216672799339718,-0.709659159452542,wald+fläche verlier+en
gegangen,10.620279895598271,0.37180282432673395,-0.12485063641151355,0.048012115980490586,-1.0955297828228217,-0.2872655495650651,-0.14574444595228003,-0.8782566560384619,gegangen
verlier+en ge+geh+en,10.620279895598271,0.37180282432673395,-0.12485063641151355,0.048012115980490586,-1.0955297828228217,-0.2872655495650651,-0.14574444595228003,-0.8782566560384619,verlier+en ge+geh+en
...,21.47803640450945,-0.20852624024725896,-0.2113674089202183,0.09148216861967141,-1.7997952622405726,0.2949467459018715,0.015174186943569456,-1.582522135456213,...
mehr ...,21.05254426170551,-0.1885168102092397,-0.378221021616781,0.11149159865769065,-1.7797858322025535,0.31495617593989067,0.03518361698158875,-1.5625127054181938,mehr ...
Dürren,150.01879181767404,0.41993729715285005,-0.22584945977239304,0.15520287980320735,-3.743524976872619,-0.39190749452462265,-0.2721827969138563,-3.5262518500882596,Dürren
hitze dürre+n,29.42364800608438,0.41167357103587165,-0.11343423944611954,0.09219644475608851,-2.114563116812412,-0.3752391880678481,-0.2217670465268653,-1.8972899900280524,hitze dürre+n
Starkregen,51.130873463039514,0.21717320253525846,0.03429142866774427,0.12493682319054607,-2.6671529039654955,-0.2471276224878219,-0.18156174815215292,-2.4498797771811356,Starkregen
dürre+n stark+reg+en,15.718322734943827,0.3512724633124737,-0.025701961520514082,0.0434461563768316,-1.4875914968968196,-0.2878881899229527,-0.16334055110244974,-1.2703183701124598,dürre+n stark+reg+en
Eine,43.19664177758905,-0.07006134006238265,-0.2540557932763972,0.16784532429128363,0.2839430634120458,-0.004854109780414689,-0.11204325392570068,-2.2812540406527746,Eine
stark+reg+en ein,8.847181791235457,0.3566370311305292,-0.11025154849239609,0.03438776054950961,-0.9128633784768151,-0.2677798601657087,-0.13098620130749125,-0.6955902516924554,stark+reg+en ein
kurze,8.3171115445367,0.3508079528758638,-0.10503701701450434,0.029428706233853033,-0.851079436266418,-0.26060755224366244,-0.12570746576829014,-0.6338063094820583,kurze
ein kurz+e,8.3171115445367,0.3508079528758638,-0.10503701701450434,0.029428706233853033,-0.851079436266418,-0.26060755224366244,-0.12570746576829014,-0.6338063094820583,ein kurz+e
Geschichte,9.418348569592396,0.16028925795802493,-0.28426766917956364,0.14871176361180638,-0.9754241739744792,-0.15824055609405957,-0.016682584344712433,-0.7581510471901195,Geschichte
kurz+e geschichte,7.831910509044297,0.34474254125320414,-0.09981438588438471,0.024417800245472538,-0.7909708906793,-0.2533125827873118,-0.12041660308885803,-0.5736977638949403,kurz+e geschichte
Extremwetters,7.013908961984858,0.332469676102747,-0.08981081262073543,0.01470807564835342,-0.6806595840005627,-0.23903364604544536,-0.11027139285936229,-0.463386457216203,Extremwetters
geschichte extrem+wetter+s,7.013908961984858,0.332469676102747,-0.08981081262073543,0.01470807564835342,-0.6806595840005627,-0.23903364604544536,-0.11027139285936229,-0.463386457216203,geschichte extrem+wetter+s
extrem+wetter+s deutschland,6.431343484793963,0.32163366677590954,-0.08152614408704544,0.006569447041600913,-0.5939478683555621,-0.2269143570735482,-0.10185869987417015,-0.3766747415712024,extrem+wetter+s deutschland
deutschland deutschland,6.431343484793963,0.32163366677590954,-0.08152614408704544,0.006569447041600913,-0.5939478683555621,-0.2269143570735482,-0.10185869987417015,-0.3766747415712024,deutschland deutschland
erhitzt,7.600971660225852,0.3415655725143439,-0.0971556358721488,0.02185088150255006,-0.7610405009884857,-0.24955639025855716,-0.11772160787398589,-0.5437673742041261,erhitzt
deutschland erhitz+t,7.600971660225852,0.3415655725143439,-0.0971556358721488,0.02185088150255006,-0.7610405009884857,-0.24955639025855716,-0.11772160787398589,-0.5437673742041261,deutschland erhitz+t
