,summary,Impacts,Hazard,Mitigation,Causes,word
Dürren,17.21656856119078,0.21271054353137958,0.26469848759638226,-2.1314152819165346,-1.9857327577610593,Dürren
hitze dürre+n,9.725414127681494,0.16379422806401137,0.28622913247917914,-1.5602855457415103,-1.4146030215860348,hitze dürre+n
Starkregen,10.102811295611284,0.19538398203514373,0.23764911397394398,-1.5983568045366279,-1.4526742803811523,Starkregen
dürre+n stark+reg+en,6.5991177076869265,0.13220418287454588,0.2707706319011701,-1.1724790327632046,-1.026796508607729,dürre+n stark+reg+en
Eine,10.816287436189489,0.10388822379748401,0.16220423344979498,-0.36278105599713656,-1.5209136432038808,Eine
stark+reg+en ein,5.2886664638967,0.10871088572677366,0.2562039785979862,-0.9511092011916062,-0.8054266770361308,stark+reg+en ein
kurze,4.996181270164713,0.10187754364476276,0.2515509552664304,-0.8942169479848828,-0.7485344238294073,kurze
ein kurz+e,4.996181270164713,0.10187754364476276,0.2515509552664304,-0.8942169479848828,-0.7485344238294073,ein kurz+e
Geschichte,4.729102064898832,0.09493355534785755,0.24664528287428056,-0.8392784195148755,-0.6935958953594,Geschichte
kurz+e geschichte,4.729102064898832,0.09493355534785755,0.24664528287428056,-0.8392784195148755,-0.6935958953594,kurz+e geschichte
Extremwetters,4.2804466766938765,0.08140247359815497,0.23659750893747172,-0.7396004411820902,-0.5939179170266147,Extremwetters
geschichte extrem+wetter+s,4.2804466766938765,0.08140247359815497,0.23659750893747172,-0.7396004411820902,-0.5939179170266147,geschichte extrem+wetter+s
extrem+wetter+s deutschland,3.9623689875044588,0.07002453088929952,0.22767398889528367,-0.6623851488868214,-0.5167026247313459,extrem+wetter+s deutschland
deutschland deutschland,3.9623689875044588,0.07002453088929952,0.22767398889528367,-0.6623851488868214,-0.5167026247313459,deutschland deutschland
erhitzt,4.602220246902683,0.09136433757140124,0.24405645135456083,-0.812081922741559,-0.6663993985860835,erhitzt
deutschland erhitz+t,4.602220246902683,0.09136433757140124,0.24405645135456083,-0.812081922741559,-0.6663993985860835,deutschland erhitz+t
doppelt,4.474057511641263,0.08756184774853226,0.24124939542611049,-0.7838387909416485,-0.6381562667861731,doppelt
erhitz+t doppelt,4.474057511641263,0.08756184774853226,0.24124939542611049,-0.7838387909416485,-0.6381562667861731,erhitz+t doppelt
schnell,4.3809695318997655,0.08466590553316602,0.23907821632109938,-0.7628131275284937,-0.6171306033730182,schnell
doppelt schnell,4.3809695318997655,0.08466590553316602,0.23907821632109938,-0.7628131275284937,-0.6171306033730182,doppelt schnell
Rest,4.264424118999897,0.08086860083980439,0.23618828944909878,-0.7358502202938595,-0.5901676961383842,Rest
schnell rest,4.264424118999897,0.08086860083980439,0.23618828944909878,-0.7358502202938595,-0.5901676961383842,schnell rest
Welt,4.206649212740892,0.07891094696279768,0.23467962943628898,-0.7222094926460026,-0.5765269684905272,Welt
rest welt,4.206649212740892,0.07891094696279768,0.23467962943628898,-0.7222094926460026,-0.5765269684905272,rest welt
Woran,4.672514173446998,0.0933647133735607,0.2455129113757747,-0.8272403670388504,-0.6815578428833748,Woran
liegt,4.61919803816543,0.09185283495963469,0.24441342066146948,-0.8157641785337585,-0.6700816543782828,liegt
woran lieg+t,4.61919803816543,0.09185283495963469,0.24441342066146948,-0.8157641785337585,-0.6700816543782828,woran lieg+t
Und,4.528956445630668,0.08921599262391561,0.24247666579591928,-0.7960346210742363,-0.6503520969187608,Und
bedeutet,5.663592128964205,-0.1139259143902532,0.004163814042339713,0.012745386509481201,0.554004366188977,bedeutet
und bedeut+et,4.468688056768285,0.0873979631481606,0.24112729077000278,-0.7826379392620045,-0.6369554151065291,und bedeut+et
Blick,3.925957644233797,0.06860831045461434,0.2265340842781038,-0.6531533805871048,-0.5074708564316295,Blick
ein blick,3.925957644233797,0.06860831045461434,0.2265340842781038,-0.6531533805871048,-0.5074708564316295,ein blick
100,3.8689689548504567,0.06633983379295559,0.22469501060552846,-0.6385311249306881,-0.4928486007752125,100
blick 100,3.8689689548504567,0.06633983379295559,0.22469501060552846,-0.6385311249306881,-0.4928486007752125,blick 100
Jahre,4.500134041355848,0.08835239371160285,0.24183710692478153,-0.7896502566209932,-0.6439677324655175,Jahre
100 jahr+e,3.8546297616851604,0.06575879974116225,0.22422136185841113,-0.6348180346560265,-0.4891355105005512,100 jahr+e
deutsche,3.021800727982915,0.022809466712947327,0.1864173677748083,-0.3913959945543068,-0.24571347039883124,deutsche
jahr+e deutsch+e,3.021800727982915,0.022809466712947327,0.1864173677748083,-0.3913959945543068,-0.24571347039883124,jahr+e deutsch+e
Wettergeschichte,2.9985390629558903,0.02127388490711629,0.18496795477174618,-0.38366826436099233,-0.23798574020551677,Wettergeschichte
deutsch+e wetter+geschichte,2.9985390629558903,0.02127388490711629,0.18496795477174618,-0.38366826436099233,-0.23798574020551677,deutsch+e wetter+geschichte
hin+zu+füg+en deutschland,2.85055968226477,0.010924756479952967,0.17503080980731242,-0.333058428062982,-0.18737590390750658,hin+zu+füg+en deutschland
de…,3.1285928590422833,0.0295697649242407,0.19272040691565928,-0.42612641098624804,-0.2804438868307725,de…
jahr+e de…,2.6692079425863287,-0.0033112725703179882,0.160888509777138,-0.26732485100627523,-0.12164232685079984,jahr+e de…
+12675,2.2294778019004955,-0.04745907648903262,0.11364731721616729,-0.08731046181908551,0.058372062336390154,+12675
de… +12675,2.2294778019004955,-0.04745907648903262,0.11364731721616729,-0.08731046181908551,0.058372062336390154,de… +12675
+12675 chars,2.2260657049569055,-0.04787045582461312,0.11318343964986455,-0.08577884278972894,0.05990368136574649,+12675 chars
Wachstum,2.5313162269813962,-0.015497125424092342,0.14835553762878337,-0.21428248859656002,-0.06859996444108445,Wachstum
Bedarf,2.5658657961767886,-0.01232087602899617,0.15165988197231317,-0.22783903735761757,-0.08215651320214203,Bedarf
wachstum bedarf,2.5658657961767886,-0.01232087602899617,0.15165988197231317,-0.22783903735761757,-0.08215651320214203,wachstum bedarf
erstaunliche,2.6026690750360935,-0.00903029049984632,0.15505525971168346,-0.2420805591094889,-0.09639803495401342,erstaunliche
bedarf erstaunlich+e,2.6026690750360935,-0.00903029049984632,0.15505525971168346,-0.2420805591094889,-0.09639803495401342,bedarf erstaunlich+e
Geheimnis,2.645247297764437,-0.005337585873990926,0.15883160957475437,-0.2583076305793878,-0.11262510642391249,Geheimnis
erstaunlich+e geheimnis,2.645247297764437,-0.005337585873990926,0.15883160957475437,-0.2583076305793878,-0.11262510642391249,erstaunlich+e geheimnis
Pflanzen,8.37309676741269,0.159789864511652,0.27003367242397114,-1.4105668735537205,-1.264884349398245,Pflanzen
geheimnis pflanze+n,2.699529335620113,-0.0007984829171794926,0.16342410711624128,-0.2786205109944387,-0.13293798683896313,geheimnis pflanze+n
Forscher,2.740431187593613,0.002503321870552498,0.16673033803127635,-0.2936583490742467,-0.14797582491877137,Forscher
pflanze+n forscher,2.740431187593613,0.002503321870552498,0.16673033803127635,-0.2936583490742467,-0.14797582491877137,pflanze+n forscher
Mechanismus,2.8625948793667955,0.011806060192323565,0.17588840077051687,-0.3372715872817511,-0.19158906312627544,Mechanismus
forscher mechanismus,2.8625948793667955,0.011806060192323565,0.17588840077051687,-0.3372715872817511,-0.19158906312627544,forscher mechanismus
entdeckt,2.958012566459467,0.018541563165297783,0.18237287944246894,-0.3700606858959257,-0.22437816174045022,entdeckt
mechanismus entdeck+t,2.958012566459467,0.018541563165297783,0.18237287944246894,-0.3700606858959257,-0.22437816174045022,mechanismus entdeck+t
entdeck+t pflanze+n,2.699529335620113,-0.0007984829171794926,0.16342410711624128,-0.2786205109944387,-0.13293798683896313,entdeck+t pflanze+n
schneller,3.2479261811111058,0.03660547503961218,0.19914386368582862,-0.46355976787111075,-0.3178772437156353,schneller
pflanze+n schnell+er,3.2479261811111058,0.03660547503961218,0.19914386368582862,-0.46355976787111075,-0.3178772437156353,pflanze+n schnell+er
flexibler,3.589786921081099,0.05421641842640745,0.21459631013145097,-0.5636359205997732,-0.41795339644429763,flexibler
schnell+er flexibel+er,3.589786921081099,0.05421641842640745,0.21459631013145097,-0.5636359205997732,-0.41795339644429763,schnell+er flexibel+er
flexibel+er hitze,4.433055222879668,0.08630070984280713,0.2403073960195928,-0.7746320862309821,-0.6289495620755066,flexibel+er hitze
hitze dürre,9.725414127681494,0.16379422806401137,0.28622913247917914,-1.5602855457415103,-1.4146030215860348,hitze dürre
dürre stark+reg+en,4.077408624867814,0.07433781189520101,0.23110629215003348,-0.6910047189852061,-0.5453221948297307,dürre stark+reg+en
reagieren,5.681745606402658,0.06783267282771009,0.17151880585924262,-0.33479698710547434,-0.8771190597541744,reagieren
stark+reg+en reagier+en,3.556790393193666,0.05266109839505926,0.2132684080251171,-0.5544016365755808,-0.40871911242010545,stark+reg+en reagier+en
lässt,3.304482759165222,0.03976539408819895,0.2019829336944525,-0.4808230318543584,-0.335140507698883,lässt
reagier+en lass+st,3.304482759165222,0.03976539408819895,0.2019829336944525,-0.4808230318543584,-0.335140507698883,reagier+en lass+st
Klimaextreme,3.1238181986267297,0.029277249669047354,0.1924503202756838,-0.4245991085425507,-0.2789165843870751,Klimaextreme
der klima+extrem+e,3.1238181986267297,0.029277249669047354,0.1924503202756838,-0.4245991085425507,-0.2789165843870751,der klima+extrem+e
nehmen,2.9765622346169467,0.019801325901246305,0.18357191591114025,-0.37631209536989446,-0.23062957121441885,nehmen
klima+extrem+e nehm+en,2.9765622346169467,0.019801325901246305,0.18357191591114025,-0.37631209536989446,-0.23062957121441885,klima+extrem+e nehm+en
nehm+en hitze,2.88422432751137,0.013371584390185355,0.17740660675379594,-0.3447990731825158,-0.19911654902704015,nehm+en hitze
Trockenperioden,2.835669346632654,0.00982410430705983,0.17395681943841054,-0.3278210837376042,-0.1821385595821286,Trockenperioden
hitze trockenperiode+n,2.835669346632654,0.00982410430705983,0.17395681943841054,-0.3278210837376042,-0.1821385595821286,hitze trockenperiode+n
sintflutartige,2.751433051761793,0.010442226044606033,0.1563761526765379,-0.2976649589998922,-0.15198243484441676,sintflutartige
trockenperiode+n sintflut+artig+e,2.751433051761793,0.010442226044606033,0.1563761526765379,-0.2976649589998922,-0.15198243484441676,trockenperiode+n sintflut+artig+e
Regenfälle,2.7211933516691573,0.017275783114996935,0.13897338559469818,-0.2866135896447449,-0.14093106548926942,Regenfälle
sintflut+artig+e regen+fall+e,2.7211933516691573,0.017275783114996935,0.13897338559469818,-0.2866135896447449,-0.14093106548926942,sintflut+artig+e regen+fall+e
regen+fall+e setz+en,2.711516252666227,0.02472332175038418,0.1245270789832661,-0.2830510545775021,-0.1373685304220265,regen+fall+e setz+en
setz+en pflanze+n,2.7121784708122787,0.031123130565110332,0.11384056976625058,-0.2832952490549218,-0.13761272489944645,setz+en pflanze+n
Stress,2.7430899158866606,0.05298953378836359,0.08233708943176335,-0.29462806486496534,-0.1489455407094899,Stress
pflanze+n streß,2.7430899158866606,0.05298953378836359,0.08233708943176335,-0.29462806486496534,-0.1489455407094899,pflanze+n streß
bedrohen,2.8293380426901678,0.08670693785058622,0.03819233876316515,-0.3255858504383525,-0.17990332628287706,bedrohen
streß bedroh+en,2.8293380426901678,0.08670693785058622,0.03819233876316515,-0.3255858504383525,-0.17990332628287706,streß bedroh+en
Ernten,3.136441318566693,0.16914245888593188,-0.074795228874476,-0.4286318924912473,-0.2829493683357718,Ernten
bedroh+en ernte+n,3.136441318566693,0.16914245888593188,-0.074795228874476,-0.4286318924912473,-0.2829493683357718,bedroh+en ernte+n
weltweit,3.5296133491125885,0.24529080819805898,-0.2001619206028259,-0.5467314054371277,-0.4010488812816522,weltweit
ernte+n weltweit,2.8365228071052013,0.09749639769884613,0.0184474731817555,-0.3281220116525463,-0.18243948749707087,ernte+n weltweit
Nun,2.697315507427439,0.06002727764020119,0.0590175490569905,-0.27780009522143373,-0.1321175710659582,Nun
gibt,2.943011947941429,-0.048542937992796305,-0.031869829357706665,-0.364976602346491,0.7818724010030444,gibt
nun geb+t,2.664088554620068,0.05102859768390433,0.06770170631899398,-0.2654050666697904,-0.119722542514315,nun geb+t
Hoffnung,2.6137010780299925,0.03760925291033737,0.07967238500130039,-0.24631032774856998,-0.10062780359309446,Hoffnung
geb+t hoffnung,2.6137010780299925,0.03760925291033737,0.07967238500130039,-0.24631032774856998,-0.10062780359309446,geb+t hoffnung
Biologie,2.5420632648230286,0.019454071844399286,0.09350506375621905,-0.21851913359187874,-0.0728366094364033,Biologie
hoffnung biologie,2.5420632648230286,0.019454071844399286,0.09350506375621905,-0.21851913359187874,-0.0728366094364033,hoffnung biologie
biologie ein,2.511389123856645,0.012147494522953693,0.09809352140109664,-0.2063791091744169,-0.0606965850189415,biologie ein
Team,2.500580773295854,0.009649161981882632,0.09950840232797133,-0.20206608753324098,-0.05638356337776556,Team
ein team,2.500580773295854,0.009649161981882632,0.09950840232797133,-0.20206608753324098,-0.05638356337776556,ein team
Univers…,2.478581661793614,0.004690506492362918,0.10206098876077176,-0.19322955932694652,-0.04754703517147091,Univers…
team univers…,2.478581661793614,0.004690506492362918,0.10206098876077176,-0.19322955932694652,-0.04754703517147091,team univers…
+2040,2.4571243434190913,1.792959885303431e-05,0.10413077958769712,-0.1845347734010632,-0.038852249245587625,+2040
univers… +2040,2.4571243434190913,1.792959885303431e-05,0.10413077958769712,-0.1845347734010632,-0.038852249245587625,univers… +2040
+2040 char+s,2.4454490035933203,-0.0024572652014967686,0.1050855146652412,-0.17977182093862584,-0.034089296783150244,+2040 char+s
Gefährlicher,2.1722813102469494,0.0892872667485735,-0.17456355945101248,-0.06132098369378496,0.0843615404616906,Gefährlicher
Trend,2.1945189763295034,0.0976229789721222,-0.1847485264087435,-0.07150595065151612,0.07417657350395931,Trend
gefährlich+er trend,2.1945189763295034,0.0976229789721222,-0.1847485264087435,-0.07150595065151612,0.07417657350395931,gefährlich+er trend
Warum,7.447446876743097,0.05229940469002483,-0.4204942357460496,-0.19636309303086144,0.8661153710009423,Warum
trend warum,2.2083684058635615,0.10269544534217684,-0.1910396140561441,-0.07779703829891654,0.06788548585655897,trend warum
Grundwasser,2.2215515546894236,0.1074417687335751,-0.19699149935471272,-0.08374892359748522,0.0619336005579902,Grundwasser
warum grund+wasser,2.2215515546894236,0.1074417687335751,-0.19699149935471272,-0.08374892359748522,0.0619336005579902,warum grund+wasser
grund+wasser bald,2.252595289474315,0.11831371490476812,-0.21086866255634532,-0.0976260867991179,0.048056437356357666,grund+wasser bald
knapp,2.2678994860865402,0.12352189928878103,-0.21763971565702922,-0.10439713989980173,0.04128538425567377,knapp
bald knapp,2.2678994860865402,0.12352189928878103,-0.21763971565702922,-0.10439713989980173,0.04128538425567377,bald knapp
Ausgedörrte,2.9658865888880652,0.28898326832340837,-0.4859616550049945,-0.3727190792477669,-0.22703655509229154,Ausgedörrte
knapp ausgedörrt+e,2.352096489544447,0.15052374590606543,-0.25409270273867984,-0.14085012698145238,0.004832397174023217,knapp ausgedörrt+e
Böden,3.1098203541605542,0.31165753572050137,-0.5333506096648324,-0.42010803390760504,-0.27442550975212954,Böden
ausgedörrt+e boden,3.1098203541605542,0.31165753572050137,-0.5333506096648324,-0.42010803390760504,-0.27442550975212954,ausgedörrt+e boden
Staub,3.2429241150453314,0.33044114789365636,-0.5752610765130147,-0.4620185007557874,-0.3163359766003118,Staub
boden staub,3.2429241150453314,0.33044114789365636,-0.5752610765130147,-0.4620185007557874,-0.3163359766003118,boden staub
Natur,3.6412998881854755,0.3769096374860396,-0.691126379115756,-0.5778838033585286,-0.4322012792030531,Natur
staub natur,3.6412998881854755,0.3769096374860396,-0.691126379115756,-0.5778838033585286,-0.4322012792030531,staub natur
Trockenstress,6.097317364911482,0.5156993659121845,-1.2066345472829163,-1.093391971525689,-0.9477094473702135,Trockenstress
natur trockenstres+s,4.820897406688673,0.463490234446889,-0.9717457437703353,-0.8585031680131078,-0.7128206438576323,natur trockenstres+s
Szenario,3.2304081099192006,0.32875527031264806,-0.5713941281508881,-0.4581515523936606,-0.3124690282381852,Szenario
trockenstres+s szenario,3.2304081099192006,0.32875527031264806,-0.5713941281508881,-0.4581515523936606,-0.3124690282381852,trockenstres+s szenario
