,summary,Impacts,Mitigation,Causes,Adaptation,Hazard,word
hitze schädling+e,9.134037973895827,0.04151872883203178,-0.13325414214807704,-0.26788238250552276,-0.2709688326511116,0.37492023746007036,hitze schädling+e
setzen,15.883119154660934,0.08555421842750209,-0.19465184944567254,-0.1760002517766135,-0.3075035116818097,0.31891347621060656,setzen
schädling+e setz+en,7.944537152960368,0.03222946929191199,-0.12039369963805047,-0.2506796044518106,-0.25389040548777936,0.3633395435604333,schädling+e setz+en
deutschen,7.63659881817406,-0.028985740473115827,-0.16575426519354877,0.052568821017015016,-0.2959176455932219,0.29988706078254984,deutschen
setz+en deutsch+en,7.231252378202625,0.025554341877330362,-0.11121418284310268,-0.2380692611224383,-0.24137756324277584,0.35442714313299595,setz+en deutsch+en
Wäldern,10.912480311954337,0.11942581946872506,-0.09246864394674853,-0.3541950138293434,-0.15691629171445967,0.23116304385197034,Wäldern
deutsch+en wald+ern,6.779150922128691,0.020764021871532257,-0.10465224923504175,-0.2288897089705848,-0.23227196861729985,0.3477081409647395,deutsch+en wald+ern
stark,14.726959636145228,0.11316221446686453,-0.14275307401066983,0.033436836431586306,-0.21561936805603493,0.048575393055988056,stark
wald+ern stark,6.497524992516587,0.017517280957487617,-0.1002148660720021,-0.22260628082795958,-0.22604047663180638,0.3429944586214343,wald+ern stark
Neue,7.633539583746607,0.04754193883685691,-0.12482759854553109,-0.25337705694254825,-0.2566372874849208,0.3496387443646143,Neue
Satellitendaten,6.090264795033793,0.01240590028309646,-0.09324260233215392,-0.2126134708770703,-0.21613225666005056,0.33530308348726506,Satellitendaten
neu+e satellit+en+dat+en,6.090264795033793,0.01240590028309646,-0.09324260233215392,-0.2126134708770703,-0.21613225666005056,0.33530308348726506,neu+e satellit+en+dat+en
zeigen,7.873792207243931,0.06381197212192818,-0.18039291897286322,-0.08419328564697313,-0.3112166058991699,0.2887641767838398,zeigen
satellit+en+dat+en zeig+en,5.87786973777738,0.009518114372294642,-0.089309436742209,-0.20691372046300954,-0.21048175806835148,0.33080718206095205,satellit+en+dat+en zeig+en
Seit,24.095212287256835,0.07208825664766154,-0.17733133837766255,-0.11657995466756133,-0.22565540985976607,0.25091781813083336,Seit
zeig+en seit,6.04467748442859,0.011799781159789344,-0.09241675183113736,-0.21142037121443902,-0.2149494091406443,0.3343685736421775,zeig+en seit
2017,6.9950817766053115,0.023112648832561342,-0.107867080520571,-0.23340390349169066,-0.2367494976117343,0.35103696067727014,2017
seit 2017,6.161975460147734,0.013344829159417896,-0.09452227368229754,-0.21445828825319743,-0.21796128364454384,0.3367412216828216,seit 2017
2017 fast,6.405233268259628,0.016404355979484957,-0.09869545245931846,-0.2204409697834385,-0.22389329427730292,0.3413482753049284,2017 fast
Zehntel,6.703264991593493,0.019910418615151318,-0.10348488375982087,-0.22724256038455065,-0.23063833563709746,0.3464815538147852,Zehntel
fast zehntel,6.703264991593493,0.019910418615151318,-0.10348488375982087,-0.22724256038455065,-0.23063833563709746,0.3464815538147852,fast zehntel
gesamten,8.161286961120698,0.13030667934464946,-0.09907629760805499,-0.35905889264794416,-0.17719745428453956,0.23343751160749004,gesamten
zehntel ge+sam+t+en,7.231252378202625,0.025554341877330362,-0.11121418284310268,-0.2380692611224383,-0.24137756324277584,0.35442714313299595,zehntel ge+sam+t+en
Waldfläche,7.790605985699804,0.0308697146623822,-0.11852001942955415,-0.2481278468627346,-0.25135796991739795,0.3615653789739167,Waldfläche
ge+sam+t+en wald+fläche,7.790605985699804,0.0308697146623822,-0.11852001942955415,-0.2481278468627346,-0.25135796991739795,0.3615653789739167,ge+sam+t+en wald+fläche
verloren,9.373261174103957,-0.016965625805565248,-0.1870039523679423,0.04308702864141071,-0.3238604863505824,0.3160239694397005,verloren
wald+fläche verlier+en,8.858330656979666,0.03953712065459134,-0.1305012059077857,-0.2642459006775299,-0.26735773989042577,0.3725267158998571,wald+fläche verlier+en
gegangen,10.505236065131518,0.05017140343229592,-0.14534441202230866,-0.28355668936265177,-0.28653968422277726,0.38491090966399144,gegangen
verlier+en ge+geh+en,10.505236065131518,0.05017140343229592,-0.14534441202230866,-0.28355668936265177,-0.28653968422277726,0.38491090966399144,verlier+en ge+geh+en
...,11.442418612725227,0.014258753098153996,-0.07374996192832411,-0.19535986026355945,0.1981783412801126,-0.006938453781588382,...
mehr ...,10.971213940544263,0.05631120570444916,-0.03169750932202878,-0.49606510486347366,0.24023079388640803,0.03511399882470702,mehr ...
Dürren,47.26386244444968,0.1270545783636045,-0.2576726230536615,-0.35530679755348243,-0.41251919820377886,0.4248092823522689,Dürren
hitze dürre+n,16.671705548504665,0.07486561564345959,-0.18063254325802758,-0.326667695852429,-0.3294221696368688,0.4098129482390369,hitze dürre+n
Starkregen,17.13777251226002,0.11800114270787866,-0.218059480946891,-0.287667502612802,-0.3667260235227735,0.3711786972508369,Starkregen
dürre+n stark+reg+en,11.093741719887454,0.053380304311520445,-0.14985987752923474,-0.2892880479974427,-0.29223577243165133,0.38843459414883513,dürre+n stark+reg+en
Eine,24.017831089622653,0.1452018713759536,-0.14226142205308037,-0.25470359801415005,-0.0070667227771066075,0.052276777209456525,Eine
stark+reg+en ein,8.733053590089947,0.03860523816243454,-0.12920847377527636,-0.26252961205973274,-0.2656536064491428,0.37138699726749563,stark+reg+en ein
kurze,8.203307397865295,0.0344257428498439,-0.12342451781330627,-0.25478291503783657,-0.2579631025717552,0.3661616455004234,kurze
ein kurz+e,8.203307397865295,0.0344257428498439,-0.12342451781330627,-0.25478291503783657,-0.2579631025717552,0.3661616455004234,ein kurz+e
Geschichte,9.306122419335658,0.15196381037023937,-0.015154019303797957,-0.43396292507416717,-0.15638620597161396,0.17364542946827935,Geschichte
kurz+e geschichte,7.718428001610993,0.030217678262825103,-0.11762226045326223,-0.24690113342344963,-0.25014062091567396,0.3607072211189968,kurz+e geschichte
Extremwetters,6.901031417048829,0.02210391310661039,-0.10648577093078053,-0.23146825852850242,-0.2348295060560893,0.34961545909465486,Extremwetters
geschichte extrem+wetter+s,6.901031417048829,0.02210391310661039,-0.10648577093078053,-0.23146825852850242,-0.2348295060560893,0.34961545909465486,geschichte extrem+wetter+s
extrem+wetter+s deutschland,6.318952693248564,0.01534064205111204,-0.09724394113641414,-0.21836594666953515,-0.22183575061632643,0.3397601656183792,extrem+wetter+s deutschland
deutschland deutschland,6.318952693248564,0.01534064205111204,-0.09724394113641414,-0.21836594666953515,-0.22183575061632643,0.3397601656183792,deutschland deutschland
erhitzt,7.48765150793167,0.028067653906335335,-0.11466514923867993,-0.24284197639052965,-0.24611279245514142,0.3578431281060548,erhitzt
deutschland erhitz+t,7.48765150793167,0.028067653906335335,-0.11466514923867993,-0.24284197639052965,-0.24611279245514142,0.3578431281060548,deutschland erhitz+t
doppelt,7.424232645742471,0.0026228784049369745,-0.13469367195786594,-0.10261287202616229,-0.26497656767142425,0.3315817540814999,doppelt
erhitz+t doppelt,7.254245103304239,0.025785381378094004,-0.11153116898470877,-0.2385092469289519,-0.24181406469826702,0.3547442570546571,erhitz+t doppelt
schnell,7.0845159481751745,0.024052295587030724,-0.10915454567396458,-0.23520263630523972,-0.23853377843029105,0.35235005592150154,schnell
doppelt schnell,7.0845159481751745,0.024052295587030724,-0.10915454567396458,-0.23520263630523972,-0.23853377843029105,0.35235005592150154,doppelt schnell
Rest,6.871765612548304,0.021785598109508076,-0.1060500578868969,-0.23085644859474988,-0.23422266530240274,0.34916432808524034,Rest
schnell rest,6.871765612548304,0.021785598109508076,-0.1060500578868969,-0.23085644859474988,-0.23422266530240274,0.34916432808524034,schnell rest
Welt,13.627214773827742,0.052404389624355396,-0.09676671550986499,-0.11557075858811942,-0.10567025526742592,0.15890783347941687,Welt
rest welt,6.766190972613308,0.020619312240474145,-0.10445430980022684,-0.22861071409369485,-0.2319952579581652,0.3475008323060491,rest welt
Woran,8.65907873546478,0.08867511719212831,-0.05000491323947252,-0.373535249391649,-0.10879998588989663,0.231036047411226,Woran
liegt,9.678821798345862,0.07943880843332606,-0.07363153569049757,-0.3125071991075835,-0.1408188461923003,0.2470596885827399,liegt
woran lieg+t,8.573458531240028,0.08662022436462838,-0.045083970318059545,-0.3746961196472323,-0.10151661081099939,0.22693945258503453,woran lieg+t
Und,10.03841347747284,-0.04340476639606519,-0.066657890066538,-0.011962093060254963,-0.08728727390768311,0.18832293994459331,Und
bedeutet,9.681400095574777,-0.12867201750726615,0.10905600045387438,0.12165182887197405,-0.13280446792124007,0.10134465605303089,bedeutet
und bedeut+et,7.2444595415249555,0.02568719270460731,-0.11139644816918713,-0.2383222897787016,-0.2416285874068353,0.35460956498297896,und bedeut+et
Blick,7.053415745302864,-0.060033005094654465,-0.08509700550671417,-0.069279537177027,-0.15931832887393255,0.30334343731065944,Blick
ein blick,6.252163373093795,0.014501236893119598,-0.09609898414160015,-0.21672473133221448,-0.22020843268023477,0.3384967139483759,ein blick
100,7.158004942132461,0.06570247971801026,-0.08873476971306335,-0.14179122172280215,-0.1537331487309947,0.18427898465083237,100
blick 100,6.147559120626491,0.013157476081049014,-0.09426689316747516,-0.21409050464363724,-0.2175966419496046,0.33645517534792724,blick 100
Jahre,7.954755414620294,0.07537654305789057,-0.19783588970904276,-0.11018676500102491,-0.32836297863976044,0.3060735020319483,Jahre
100 jahr+e,6.1212254302054605,0.012813430366191075,-0.09379797240097242,-0.21341469722170286,-0.2169266157391256,0.33592870290204885,100 jahr+e
deutsche,4.580142557690014,-0.012660037501520885,-0.05916087303719273,-0.16188046810002543,-0.16585722220539065,0.29238021310387574,deutsche
jahr+e deutsch+e,4.580142557690014,-0.012660037501520885,-0.05916087303719273,-0.16188046810002543,-0.16585722220539065,0.29238021310387574,jahr+e deutsch+e
Wettergeschichte,4.536695827984774,-0.01357876809308563,-0.057911456900107926,-0.15996870639398342,-0.1639633946652304,0.29063010611087825,Wettergeschichte
deutsch+e wetter+geschichte,4.536695827984774,-0.01357876809308563,-0.057911456900107926,-0.15996870639398342,-0.1639633946652304,0.29063010611087825,deutsch+e wetter+geschichte
hin+zu+füg+en deutschland,4.259646921364778,-0.019797727375867057,-0.0494467489215383,-0.14693597030146616,-0.15105377622471702,0.2784287137613156,hin+zu+füg+en deutschland
de…,4.7792675331819945,-0.00862588902405174,-0.06464482392539807,-0.17023278471576472,-0.17413162847685024,0.299909469651952,de…
jahr+e de…,3.918378130667392,-0.028445237776642086,-0.037645916638914034,-0.128555874251111,-0.13284928431502413,0.26039447181119346,jahr+e de…
+12675,3.0804487061748054,-0.05622850486803464,0.0007045048250125257,-0.06763412599678814,-0.07251519394184226,0.19304071397864367,+12675
de… +12675,3.0804487061748054,-0.05622850486803464,0.0007045048250125257,-0.06763412599678814,-0.07251519394184226,0.19304071397864367,de… +12675
+12675 chars,3.073873351999326,-0.05649589056849628,0.0010780472244390994,-0.06703486581972373,-0.07192169886481967,0.19231524526065794,+12675 chars
Wachstum,3.6573988794400196,-0.03595222180213461,-0.027360270573433185,-0.11236726047186374,-0.11681653430139688,0.243672817086259,Wachstum
Bedarf,3.7229222648663565,-0.03398515061282653,-0.030059842366206416,-0.11662951669790014,-0.12103768229290925,0.24815377490929288,Bedarf
wachstum bedarf,3.7229222648663565,-0.03398515061282653,-0.030059842366206416,-0.11662951669790014,-0.12103768229290925,0.24815377490929288,wachstum bedarf
erstaunliche,3.7926192686749776,-0.03195517216946991,-0.03284234190001345,-0.1210130573221584,-0.12537899152739534,0.2527033794740197,erstaunliche
bedarf erstaunlich+e,3.7926192686749776,-0.03195517216946991,-0.03284234190001345,-0.1210130573221584,-0.12537899152739534,0.2527033794740197,bedarf erstaunlich+e
Geheimnis,3.8731285045848405,-0.029686293024854357,-0.03594848401788402,-0.12589419554753517,-0.13021317400021926,0.2577001435197598,Geheimnis
erstaunlich+e geheimnis,3.8731285045848405,-0.029686293024854357,-0.03594848401788402,-0.12589419554753517,-0.13021317400021926,0.2577001435197598,erstaunlich+e geheimnis
Pflanzen,16.987042599311213,0.07923020794395377,-0.16319774728915323,-0.18743637767746868,-0.25781928898362005,0.2935907150132445,Pflanzen
geheimnis pflanze+n,3.9755836440848347,-0.026909975560357416,-0.03974427968754733,-0.13184037339652013,-0.13610227288755178,0.2636899965192448,geheimnis pflanze+n
Forscher,11.820712994341475,-0.040572967872921396,-0.1799700529029788,0.11786261307817165,-0.285205729854532,0.2668788314106831,Forscher
pflanze+n forscher,4.052654057962924,-0.0248987037789911,-0.04249094299629371,-0.13612944250472142,-0.14035026995579328,0.26794526518048845,pflanze+n forscher
Mechanismus,4.282224177600983,-0.019266137122060743,-0.05017089484103146,-0.14805617296338658,-0.15216334348258023,0.2794962295419804,Mechanismus
forscher mechanismus,4.282224177600983,-0.019266137122060743,-0.05017089484103146,-0.14805617296338658,-0.15216334348258023,0.2794962295419804,forscher mechanismus
entdeckt,4.613593668893371,0.0554166274839948,-0.089332584651417,-0.19020141747376398,-0.19422823150891685,0.2538302461994261,entdeckt
mechanismus entdeck+t,4.460937485898686,-0.015215917884601039,-0.05568443617900155,-0.15655326900134858,-0.1605800830365015,0.2874783946718416,mechanismus entdeck+t
entdeck+t pflanze+n,3.9755836440848347,-0.026909975560357416,-0.03974427968754733,-0.13184037339652013,-0.13610227288755178,0.2636899965192448,entdeck+t pflanze+n
schneller,5.094127124560546,-0.022859495749677904,-0.08874556657312864,-0.19723627447236078,-0.07972377868533077,0.28903827796681353,schneller
pflanze+n schnell+er,5.001168801916879,-0.004442809259457294,-0.07032888008290801,-0.17881958798213995,-0.18263917949875122,0.30745496445703424,pflanze+n schnell+er
flexibler,5.633783082126374,0.005985521887777604,-0.08450254648883469,-0.19988869727071337,-0.20351834754075288,0.325155400015994,flexibler
schnell+er flexibel+er,5.633783082126374,0.005985521887777604,-0.08450254648883469,-0.19988869727071337,-0.20351834754075288,0.325155400015994,schnell+er flexibel+er
flexibel+er hitze,7.17950612543033,0.025030143478233915,-0.1104951627890123,-0.2370700533648505,-0.24038628959832928,0.3537053098544278,flexibel+er hitze
hitze dürre,41.29179847197715,0.09642051160399834,-0.2478943533113657,-0.28738243805460284,-0.4023784185518062,0.4249444315148039,hitze dürre
dürre stark+reg+en,6.529750030241676,0.017899990089493143,-0.10073754228420106,-0.2233495303042689,-0.22677753011186688,0.3435569282355591,dürre stark+reg+en
reagieren,9.704685608962953,0.09092563893579544,-0.11062856482502623,-0.2554334875179137,-0.19196200210976874,0.2516163562864958,reagieren
stark+reg+en reagier+en,5.572902209392952,0.005065777866390336,-0.08325168568132912,-0.19805024322792344,-0.20169617274860627,0.3236559694411587,stark+reg+en reagier+en
lässt,9.780856280650358,0.04582924313750181,-0.13926235777449583,-0.2757318375335592,-0.2787652334710854,0.3799889750622429,lässt
reagier+en lass+st,5.10612821339813,-0.002568154848075689,-0.07287597739629958,-0.18264295048978413,-0.18642756546573971,0.3107520662298166,reagier+en lass+st
Klimaextreme,4.770376028479936,-0.008800118382038083,-0.0644080396258369,-0.16987349355871062,-0.17377567299844465,0.2995894648808916,Klimaextreme
der klima+extrem+e,4.770376028479936,-0.008800118382038083,-0.0644080396258369,-0.16987349355871062,-0.17377567299844465,0.2995894648808916,der klima+extrem+e
nehmen,5.698585656504482,0.0730856263889648,0.028926630972824625,-0.3952437716263934,0.019631481561290815,0.12140114568569245,nehmen
klima+extrem+e nehm+en,4.495623819529923,-0.014460700257724201,-0.05671186248130411,-0.15813019707062687,-0.16214216514604482,0.28893756741235505,klima+extrem+e nehm+en
nehm+en hitze,4.32277899988187,-0.01832280504694334,-0.0514556232168692,-0.15004120902777496,-0.1541295559264631,0.281379156862426,nehm+en hitze
Trockenperioden,5.533124256658792,-0.041511054173124444,-0.13436702039488543,0.28882692056379156,-0.17682577203035502,0.008939476896746706,Trockenperioden
hitze trockenperiode+n,4.231702076743815,-0.02046219144877175,-0.048541418019050486,-0.14553416497599872,-0.14966529242247173,0.2770878036029681,hitze trockenperiode+n
