,summary,Impacts,Hazard,Causes,Mitigation,word
mehr ...,3.4439175038838097,0.0003976782906596495,0.1611552328949736,-0.38448715909127845,-0.18159417761223748,mehr ...
Dürren,17.19748255586364,0.1909017193685444,0.28171854765022003,-1.9926405364649251,-2.1378362893996203,Dürren
hitze dürre+n,9.706763463838772,0.14327243870416395,0.3035545453694043,-1.4207004332356055,-1.5658961861703005,hitze dürre+n
Starkregen,10.083978215312376,0.17472980333926108,0.25490622157361853,-1.458825375390098,-1.604021128324793,Starkregen
dürre+n stark+reg+en,6.580767366630873,0.1132458705443912,0.28818009247162507,-1.0320288859948545,-1.1772246389295495,dürre+n stark+reg+en
Eine,10.802723818296739,0.08264829961520564,0.17884007664758056,-1.5276758341184005,-0.3438935466877859,Eine
stark+reg+en ein,5.270499171741801,0.09107361148991035,0.27351794101449195,-0.8100026039520759,-0.9551983568867709,stark+reg+en ein
kurze,4.978061211150212,0.08464895210327097,0.2688101399756121,-0.7529180265925278,-0.8981137795272228,kurze
ein kurz+e,4.978061211150212,0.08464895210327097,0.2688101399756121,-0.7529180265925278,-0.8981137795272228,ein kurz+e
Geschichte,4.711027329745844,0.0781313802103009,0.2638359058837638,-0.6977835273520112,-0.8429792802867062,Geschichte
kurz+e geschichte,4.711027329745844,0.0781313802103009,0.2638359058837638,-0.6977835273520112,-0.8429792802867062,kurz+e geschichte
Extremwetters,4.262452704924059,0.06546314035288098,0.25361627767357164,-0.5977222733179044,-0.7429180262525994,Extremwetters
geschichte extrem+wetter+s,4.262452704924059,0.06546314035288098,0.25361627767357164,-0.5977222733179044,-0.7429180262525994,geschichte extrem+wetter+s
extrem+wetter+s deutschland,3.9444354090921228,0.054843140591979235,0.24450802133791621,-0.5201833548786411,-0.6653791078133362,extrem+wetter+s deutschland
deutschland deutschland,3.9444354090921228,0.054843140591979235,0.24450802133791621,-0.5201833548786411,-0.6653791078133362,deutschland deutschland
erhitzt,4.584167776006482,0.0747856768738744,0.26120669721987483,-0.6704861054819313,-0.8156818584166262,erhitzt
deutschland erhitz+t,4.584167776006482,0.0747856768738744,0.26120669721987483,-0.6704861054819313,-0.8156818584166262,deutschland erhitz+t
doppelt,4.456027998801399,0.07122453539767047,0.25835274021090865,-0.6421353123875492,-0.7873310653222444,doppelt
erhitz+t doppelt,4.456027998801399,0.07122453539767047,0.25835274021090865,-0.6421353123875492,-0.7873310653222444,erhitz+t doppelt
schnell,4.362956981559343,0.06851462827940995,0.25614312909483433,-0.6210275606511367,-0.7662233135858317,schnell
doppelt schnell,4.362956981559343,0.06851462827940995,0.25614312909483433,-0.6210275606511367,-0.7662233135858317,doppelt schnell
Rest,4.2464331327480025,0.06496417178376881,0.2531992217802916,-0.593956894064052,-0.739152646998747,Rest
schnell rest,4.2464331327480025,0.06496417178376881,0.2531992217802916,-0.593956894064052,-0.739152646998747,schnell rest
Welt,5.853679447629992,0.10793857750478333,0.27160127298605286,-0.914947955323575,-1.06014370825827,Welt
rest welt,4.188669045258822,0.06313506469580213,0.25166113114344063,-0.580260559565096,-0.7254563124997909,rest welt
Woran,4.654449310172666,0.07666042180442972,0.2626862194699388,-0.685701129404977,-0.8308968823396717,Woran
liegt,5.181109864040105,0.0895236285858055,0.27160308563962393,-0.7928968191771272,-0.9380925721118222,liegt
woran lieg+t,4.601142561122482,0.07524340979763122,0.2615694005074121,-0.6741821818946642,-0.8193779348293592,woran lieg+t
Und,4.51091704169687,0.07277328149165842,0.25960090828970545,-0.6543779944213809,-0.7995737473560758,Und
bedeutet,5.657174627885924,-0.13331015720363862,0.018356229248906897,0.6111749253591788,0.029648608112080557,bedeutet
und bedeut+et,4.450659515865841,0.07107112739428369,0.2582285234693989,-0.6409298173981159,-0.786125570332811,und bedeut+et
Blick,3.908031112839536,0.05352332203984488,0.24334249153486484,-0.51091122185791,-0.6561069747926052,Blick
ein blick,3.908031112839536,0.05352332203984488,0.24334249153486484,-0.51091122185791,-0.6561069747926052,ein blick
100,4.555236251102232,0.07416322821599523,0.07353049304268297,-0.6641549220789379,-0.19973065608832857,100
blick 100,3.851053496996283,0.05141020805838119,0.24146114228105078,-0.49622427284056997,-0.6414200257752651,blick 100
Jahre,4.817293884328799,0.12714461982902095,0.18682984522320567,-0.7200898620012435,-0.8652856149359384,Jahre
100 jahr+e,3.836717097849274,0.050869155295668704,0.2409764208525781,-0.4924946048987616,-0.6376903578334567,100 jahr+e
deutsche,3.0040485093697464,0.011085845598294309,0.20206627687378345,-0.2478384084192253,-0.3930341613539203,deutsche
jahr+e deutsch+e,3.0040485093697464,0.011085845598294309,0.20206627687378345,-0.2478384084192253,-0.3930341613539203,jahr+e deutsch+e
Wettergeschichte,2.980790954150294,0.009671123842800337,0.2005663612202453,-0.24006621254404786,-0.3852619654787428,Wettergeschichte
deutsch+e wetter+geschichte,2.980790954150294,0.009671123842800337,0.2005663612202453,-0.24006621254404786,-0.3852619654787428,deutsch+e wetter+geschichte
hin+zu+füg+en deutschland,2.8328364618269704,0.0001502885796888042,0.1902680801068868,-0.18915601942447838,-0.33435177235917324,hin+zu+füg+en deutschland
de…,3.110821248178502,0.01732034095265462,0.20858235040314838,-0.2827642846588458,-0.42796003759354057,de…
jahr+e de…,2.651511114693806,-0.012907265890364358,0.17556833565158073,-0.12300723582640881,-0.2682029887611036,jahr+e de…
+12675,2.2118078717688667,-0.05311286631602668,0.1261177066743046,0.058312250970753425,-0.08688350196394161,+12675
de… +12675,2.2118078717688667,-0.05311286631602668,0.1261177066743046,0.058312250970753425,-0.08688350196394161,de… +12675
+12675 chars,2.2083956510347953,-0.053485465858058155,0.12562959271005533,0.05985617146865549,-0.08533958146603954,+12675 chars
Wachstum,2.513634967366951,-0.024048427786237003,0.16250023002191813,-0.06960742608074848,-0.21480317901544355,Wachstum
Bedarf,2.5481810923777837,-0.021147670285626228,0.16594933667762948,-0.08325733393497911,-0.2284530868696739,Bedarf
wachstum bedarf,2.5481810923777837,-0.021147670285626228,0.16594933667762948,-0.08325733393497911,-0.2284530868696739,wachstum bedarf
erstaunliche,2.5849803486238807,-0.018140119657179623,0.16949073790347818,-0.09759543224057508,-0.24279118517526993,erstaunliche
bedarf erstaunlich+e,2.5849803486238807,-0.018140119657179623,0.16949073790347818,-0.09759543224057508,-0.24279118517526993,bedarf erstaunlich+e
Geheimnis,2.6275535023637944,-0.014762160585391176,0.17342622103890665,-0.11393071241052724,-0.2591264653452221,Geheimnis
erstaunlich+e geheimnis,2.6275535023637944,-0.014762160585391176,0.17342622103890665,-0.11393071241052724,-0.2591264653452221,erstaunlich+e geheimnis
Pflanzen,8.96308617947257,0.14426640869926668,0.29068291171106053,-1.3409921337432058,-1.4861878866779006,Pflanzen
geheimnis pflanze+n,2.6818284986999004,-0.010605776144193805,0.17820754931516594,-0.13437636390166327,-0.2795721168363584,geheimnis pflanze+n
Forscher,2.72272466212848,-0.007579476653937856,0.1816464989845168,-0.14951061933385673,-0.2947063722685517,Forscher
pflanze+n forscher,2.72272466212848,-0.007579476653937856,0.1816464989845168,-0.14951061933385673,-0.2947063722685517,pflanze+n forscher
Mechanismus,2.8448697285767737,0.000960124650297421,0.19115784893774096,-0.19339480331478742,-0.3385905562494826,Mechanismus
forscher mechanismus,2.8448697285767737,0.000960124650297421,0.19115784893774096,-0.19339480331478742,-0.3385905562494826,forscher mechanismus
entdeckt,2.940271502488204,0.007155157350491031,0.197879469953255,-0.22637945126071468,-0.3715752041954095,entdeckt
mechanismus entdeck+t,2.940271502488204,0.007155157350491031,0.197879469953255,-0.22637945126071468,-0.3715752041954095,mechanismus entdeck+t
entdeck+t pflanze+n,2.6818284986999004,-0.010605776144193805,0.17820754931516594,-0.13437636390166327,-0.2795721168363584,entdeck+t pflanze+n
schneller,3.2301321135947973,0.023819698382591507,0.21521165830717184,-0.32040056482864765,-0.4655963177633426,schneller
pflanze+n schnell+er,3.2301321135947973,0.023819698382591507,0.21521165830717184,-0.32040056482864765,-0.4655963177633426,pflanze+n schnell+er
flexibler,3.571926227370918,0.0401368354698283,0.23111048282157454,-0.4209825361581332,-0.566178289092828,flexibler
schnell+er flexibel+er,3.571926227370918,0.0401368354698283,0.23111048282157454,-0.4209825361581332,-0.566178289092828,schnell+er flexibel+er
flexibel+er hitze,4.415033152198217,0.0700441765642708,0.25739429382349266,-0.6328928694082148,-0.7780886223429098,flexibel+er hitze
hitze dürre,9.706763463838772,0.14327243870416395,0.3035545453694043,-1.4207004332356055,-1.5658961861703005,hitze dürre
dürre stark+reg+en,4.059452946294346,0.05886562352979339,0.24801475911889512,-0.5489257486318653,-0.6941215015665603,dürre stark+reg+en
reagieren,5.666718754467809,0.0493050779747095,0.1879898058182613,-0.8824877736995832,-0.32034526339150393,reagieren
stark+reg+en reagier+en,3.538936193481735,0.038692969410243964,0.22974703839367117,-0.4117036980563312,-0.5568994509910262,stark+reg+en reagier+en
lässt,3.2866778412003184,0.02674234001244147,0.21813800016270934,-0.33775480628899857,-0.4829505592236934,lässt
reagier+en lass+st,3.2866778412003184,0.02674234001244147,0.21813800016270934,-0.33775480628899857,-0.4829505592236934,reagier+en lass+st
Klimaextreme,3.106047470944459,0.01705036516757859,0.20830335718708023,-0.28122853462519415,-0.4264242875598892,Klimaextreme
der klima+extrem+e,3.106047470944459,0.01705036516757859,0.20830335718708023,-0.28122853462519415,-0.4264242875598892,der klima+extrem+e
nehmen,2.9588179650821114,0.00831496001985737,0.19912115087256466,-0.23266737884797348,-0.37786313178266845,nehmen
klima+extrem+e nehm+en,2.9588179650821114,0.00831496001985737,0.19912115087256466,-0.23266737884797348,-0.37786313178266845,klima+extrem+e nehm+en
nehm+en hitze,2.866495661402415,0.0023991235909806815,0.19273255571885684,-0.2009677862016992,-0.3461635391363941,nehm+en hitze
Trockenperioden,2.8179484879800256,-0.0008608646319557662,0.18915352640770117,-0.18388666006019683,-0.32908241299489194,Trockenperioden
hitze trockenperiode+n,2.8179484879800256,-0.0008608646319557662,0.18915352640770117,-0.18388666006019683,-0.32908241299489194,hitze trockenperiode+n
sintflutartige,2.733652210289555,0.00024635451163756164,0.17121493725893452,-0.1535160474874526,-0.2987118004221474,sintflutartige
trockenperiode+n sintflut+artig+e,2.733652210289555,0.00024635451163756164,0.17121493725893452,-0.1535160474874526,-0.2987118004221474,trockenperiode+n sintflut+artig+e
Regenfälle,2.703319348469113,0.0072267856281051585,0.15355720056926944,-0.1423579326419628,-0.2875536855766577,Regenfälle
sintflut+artig+e regen+fall+e,2.703319348469113,0.0072267856281051585,0.15355720056926944,-0.1423579326419628,-0.2875536855766577,sintflut+artig+e regen+fall+e
regen+fall+e setz+en,2.693555248322553,0.014693250184559933,0.13892956495395858,-0.13873950103866123,-0.28393525397335617,regen+fall+e setz+en
setz+en pflanze+n,2.694148496417408,0.021054259185403282,0.12812644612159046,-0.13895972402246265,-0.2841554769571578,setz+en pflanze+n
Stress,2.724842032958501,0.04262000136940615,0.09634952915188763,-0.1502879832672095,-0.29548373620190455,Stress
pflanze+n streß,2.724842032958501,0.04262000136940615,0.09634952915188763,-0.1502879832672095,-0.29548373620190455,pflanze+n streß
bedrohen,4.509442656299838,0.11343488105979106,0.1907805690885855,-0.6540510927324185,-0.7992468456671133,bedrohen
streß bedroh+en,2.8107722972931213,0.07569046351396629,0.05192730442288291,-0.18133681086752862,-0.32653256380222356,streß bedroh+en
Ernten,5.640714091224602,0.1967166559468463,0.09637907397925918,-0.8778881958034259,-1.0230839487381207,Ernten
bedroh+en ernte+n,3.1171000707342875,0.1563860715787518,-0.061601093812224623,-0.28478063148198607,-0.429976384416681,bedroh+en ernte+n
weltweit,3.5095159405515024,0.23098506445222342,-0.18754923813041569,-0.4033556456815284,-0.5485513986162232,weltweit
ernte+n weltweit,2.8178334826393567,0.08639857475682153,0.031960560049415714,-0.18384584750169675,-0.3290416004363919,ernte+n weltweit
Nun,2.6789460434447134,0.049905344675967196,0.0726095571692542,-0.13330097619031214,-0.278496729125007,Nun
gibt,3.9975715598668855,0.021865354651027583,-0.3314203049257404,0.5257199138153358,0.11437597796356089,gibt
nun geb+t,2.6457926900868527,0.041162100131138045,0.08129604758925206,-0.12084824059451447,-0.26604399352920943,nun geb+t
Hoffnung,2.595511745886555,0.02814687024623418,0.09325181282574183,-0.10166122814496042,-0.24685698107965554,Hoffnung
geb+t hoffnung,2.595511745886555,0.02814687024623418,0.09325181282574183,-0.10166122814496042,-0.24685698107965554,geb+t hoffnung
Biologie,2.524009882282522,0.010600298699857614,0.10701472235663952,-0.07372638638599745,-0.21892213932069238,Biologie
hoffnung biologie,2.524009882282522,0.010600298699857614,0.10701472235663952,-0.07372638638599745,-0.21892213932069238,hoffnung biologie
biologie ein,2.493386919872732,0.003566273423410014,0.11155265900375082,-0.06151952140370939,-0.2067152743384044,biologie ein
Team,2.4825954963985026,0.0011656740958728283,0.11294652927332764,-0.057182110420378386,-0.20237786335507327,Team
ein team,2.4825954963985026,0.0011656740958728283,0.11294652927332764,-0.057182110420378386,-0.20237786335507327,ein team
Univers…,2.460629016722689,-0.00359130951735289,0.11545102765667632,-0.048294541502713326,-0.19349029443740834,Univers…
team univers…,2.460629016722689,-0.00359130951735289,0.11545102765667632,-0.048294541502713326,-0.19349029443740834,team univers…
+2040,2.4392011642861164,-0.008063590048120602,0.11746691509789128,-0.039548120403549665,-0.1847438733382446,+2040
univers… +2040,2.4392011642861164,-0.008063590048120602,0.11746691509789128,-0.039548120403549665,-0.1847438733382446,univers… +2040
+2040 char+s,2.4275408841445327,-0.010428284381322483,0.11838938009163286,-0.03475628950840917,-0.17995204244310412,+2040 char+s
Gefährlicher,2.1527027469153555,0.08332815645263465,-0.16832693083833772,0.08539832936114546,-0.05979742357354959,Gefährlicher
Trend,2.1748610967197557,0.09139332359538029,-0.17856758551245683,0.07515767468702632,-0.0700380782476686,Trend
gefährlich+er trend,2.1748610967197557,0.09139332359538029,-0.17856758551245683,0.07515767468702632,-0.0700380782476686,gefährlich+er trend
Warum,7.440598763456348,0.03138699061571823,-0.4073861332714839,0.9264491636231703,-0.1791503275799767,Warum
trend warum,2.1886619808501564,0.09630208278729213,-0.18489317605158778,0.06883208414789516,-0.0763636687867998,trend warum
Grundwasser,2.2017995122880722,0.10089584960794874,-0.19087777273643172,0.06284748746305134,-0.0823482654716435,Grundwasser
warum grund+wasser,2.2017995122880722,0.10089584960794874,-0.19087777273643172,0.06284748746305134,-0.0823482654716435,warum grund+wasser
grund+wasser bald,2.232738044365771,0.11142058631127992,-0.2048314414881553,0.04889381871132781,-0.09630193422336737,grund+wasser bald
knapp,2.247991489376351,0.11646352457601417,-0.21163993274796383,0.042085327451519106,-0.1031104254831757,knapp
bald knapp,2.247991489376351,0.11646352457601417,-0.21163993274796383,0.042085327451519106,-0.1031104254831757,bald knapp
Ausgedörrte,2.9442334032329853,0.276981824949558,-0.48145126530182153,-0.2277260051023386,-0.37292175803703353,Ausgedörrte
knapp ausgedörrt+e,2.331921608432945,0.14261948677607078,-0.24829543891673528,0.005429821282747715,-0.13976593165194728,knapp ausgedörrt+e
Böden,3.0879051434426548,0.29901531045628077,-0.5290957004819592,-0.275370440282476,-0.4205661932171708,Böden
ausgedörrt+e boden,3.0879051434426548,0.29901531045628077,-0.5290957004819592,-0.275370440282476,-0.4205661932171708,ausgedörrt+e boden
Staub,3.2207869262134916,0.31727280655862933,-0.5712285033097947,-0.31750324311031164,-0.46269899604500664,Staub
boden staub,3.2207869262134916,0.31727280655862933,-0.5712285033097947,-0.31750324311031164,-0.46269899604500664,boden staub
Natur,3.6185926120418173,0.36245469920203854,-0.6876879556270539,-0.4339626954275709,-0.5791584483622659,Natur
staub natur,3.6185926120418173,0.36245469920203854,-0.6876879556270539,-0.4339626954275709,-0.5791584483622659,staub natur
Trockenstress,6.072671001830268,0.4974580530975977,-1.2054013281239222,-0.9516760679244393,-1.0968718208591342,Trockenstress
natur trockenstres+s,4.797031461958894,0.4466717247617772,-0.9696000677606579,-0.7158748075611748,-0.8610705604958697,natur trockenstres+s
Szenario,3.208291033174149,0.31563398923509445,-0.5673411935419204,-0.31361593334243737,-0.4588116862771324,Szenario
trockenstres+s szenario,3.208291033174149,0.31563398923509445,-0.5673411935419204,-0.31361593334243737,-0.4588116862771324,trockenstres+s szenario
